"sim","bcc_beta0","bcc_beta1","bcc_beta2","bcc_conv_msg","bcc_data_resampled","audit_recovery"
984,-1.83339502076438,2.63689577684192,-0.15857219166272,"Converged",FALSE,0.9
985,-2.6430418239161,3.60782100834982,-0.120741539362093,"Converged",FALSE,0.9
986,-1.83593267345193,1.42091585669407,-0.0925075090049773,"Converged",FALSE,0.9
987,-1.94867653620392,2.11374633141316,-0.100622450583939,"Converged",FALSE,0.9
988,-2.14050213973828,2.10301688095956,-0.103954409220671,"Converged",FALSE,0.9
989,-2.56412896280567,3.85852326036971,-0.130376977304556,"Converged",FALSE,0.9
990,-2.05935780516312,1.92435678202255,-0.0804774064379001,"Converged",FALSE,0.9
991,-1.72405582557902,1.1638996746391,-0.0641375332432432,"Converged",FALSE,0.9
992,-1.79896353075546,1.04476537424522,-0.0895561131270252,"Converged",FALSE,0.9
993,-2.33572361035974,3.1469824628888,-0.124814920327331,"Converged",FALSE,0.9
994,-2.09448271919684,1.5764870010047,-0.046044306671828,"Converged",FALSE,0.9
995,-2.10452294753534,2.22664324584892,-0.0614714903691602,"Converged",FALSE,0.9
996,-1.5403618812059,1.67820784925899,-0.1836695129479,"Converged",FALSE,0.9
997,-2.35109163751554,4.0301567882461,-0.151145331568341,"Converged",FALSE,0.9
998,-1.30428554437395,0.292836805507799,-0.103638215915893,"Converged",FALSE,0.9
999,-1.55613655922354,-0.324215612303989,-0.0128703344606565,"Converged",FALSE,0.9
1000,-1.86125468347647,1.40114917088009,-0.0975074973823256,"Converged",FALSE,0.9
