"sim","srs_beta0","srs_beta1","srs_beta2","srs_conv_msg","srs_data_resampled","audit_recovery"
983,-1.26243633851793,0.360221621213697,-0.14192947872551,"Converged",FALSE,0.5
984,-1.75730453832138,1.32164806503733,-0.100091514378968,"Converged",FALSE,0.5
985,-1.61815742297437,1.79176289805152,-0.160853925287739,"Converged",FALSE,0.5
986,-1.20840116128633,-0.442397769281611,-0.127836000826214,"Converged",FALSE,0.5
987,-2.12292195594767,1.99168042575746,-0.0553737652629753,"Converged",FALSE,0.5
988,-1.73196047113661,1.39918653266077,-0.129490877515551,"Converged",FALSE,0.5
989,-2.68983702964114,3.67922832693426,-0.0351733293287164,"Converged",FALSE,0.5
990,-2.20801692927374,3.12640922450833,-0.104403009726082,"Converged",FALSE,0.5
991,-1.67434180461162,1.33434444689847,-0.101367016082887,"Converged",FALSE,0.5
992,-1.99079237611555,1.72175526662139,-0.0858917395627878,"Converged",FALSE,0.5
993,-2.34163658348122,3.12347065555474,-0.0929116687954022,"Converged",FALSE,0.5
994,-2.11516512852141,2.52988285298528,-0.1221569493487,"Converged",FALSE,0.5
995,-1.97792344014483,1.69281281791834,-0.0622141409371936,"Converged",FALSE,0.5
996,-1.77203601427907,1.62128465982511,-0.0981837784288443,"Converged",FALSE,0.5
997,-1.64271951359662,1.02121786395553,-0.129871473955834,"Converged",FALSE,0.5
998,-1.68868520744999,0.87344398660977,-0.0820763235763303,"Converged",FALSE,0.5
999,-1.7942756958946,0.525301461857867,-0.0491718613103229,"Converged",FALSE,0.5
1000,-2.26833704918616,2.87127124829612,-0.096804520766673,"Converged",FALSE,0.5
