"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
785,-0.461546775593566,-0.725603741166698,-0.0203092773427407,-0.519519401049363,-0.423972679945099,-0.0205835664332876,-0.0835696074915609,-2.15839620603524,-0.0230053229625365,-0.487725381476075,-0.557213604990233,-0.0207525720522358,0.99,0.01
786,-0.79217391342405,0.879724824252905,-0.0261299770163141,-0.626290620678733,0.199466457155409,-0.0252438961158455,-0.29977474602554,0.600252904832934,-0.0372114891720486,-0.713862999782034,0.534571994178384,-0.0254114324183193,0.99,0.01
787,-1.50197125730395,1.27991217171665,-0.0143892958638816,-1.28761509003939,0.430012891598939,-0.0136312235238057,0.110137171684465,-0.887496332531262,-0.0322517113369932,-1.32811127385866,0.635756689999913,-0.0136945773285064,0.99,0.01
788,-1.10612665676611,0.624975995159247,-0.018790231748976,-0.869271625747526,-0.139990651969342,-0.0184305596549329,2.6304900249877,-1.39621704226177,-0.075976165347407,-0.778966063979622,-0.449100449160878,-0.0184508785422888,0.99,0.01
789,-1.87203839877588,-0.108833261763218,0.00523981603144042,-1.78176148271841,-0.341652950606651,0.00515727271189889,-0.72706002105593,-2.21219650971379,-0.0125304587471115,-1.66232376337338,-0.790533753891414,0.00534360895737656,0.99,0.01
790,-1.27742557409973,-0.150219751369097,-0.0108037256232819,-1.3565698277904,0.0815028369301756,-0.0107116735022254,0.0837420099322199,2.10246002485748,-0.0544240986181329,-1.38536646065089,0.19091851018375,-0.0107218044925722,0.99,0.01
791,-1.47144837943649,-0.0310421660991294,-0.00771896917708183,-1.33953026779215,-0.425637608419763,-0.00747425671570993,-3.58436655855863,-2.98394730202498,0.0514946194712853,-1.21638761070235,-0.924384768959859,-0.00729547128644441,0.99,0.01
792,-1.51337433102178,-0.0220664803541131,-0.00238158683447345,-1.3573427662248,-0.474746915445396,-0.00234724775043804,-2.11943451327189,2.92367769042841,-0.00124450597215494,-1.54298902047325,0.0796957710452169,-0.00240500316913037,0.99,0.01
793,-1.32613419606338,2.06967283803356,-0.0214112594564902,-0.806147329474407,0.0629422548986122,-0.0186792242034193,1.47576200872574,3.43032519000619,-0.094134208221069,-0.974958743100747,0.688164916468908,-0.0191566297223242,0.99,0.01
794,-1.08362738271485,1.04259886492459,-0.0205881544426451,-0.88155468207841,0.413964455753282,-0.0211601938957336,-1.88019595998474,1.33164768645035,-0.00426045160426182,-0.981095105966716,0.802379208101251,-0.0210804554527954,0.99,0.01
795,-1.81321960637749,1.64954652117044,-0.00815905442988756,-1.57028706864814,0.706910457323253,-0.00767767109862182,-1.09229212478857,-0.140481758172656,-0.000402531855750548,-1.81772862468029,1.56217365045548,-0.00736038920072247,0.99,0.01
796,-2.05076377600484,0.952269244086917,0.003560111683076,-1.8105063689685,0.130624044615307,0.00388892885576117,-1.81999681356618,0.407512858065095,0.00662820101328858,-1.7912101961535,0.0868268753413957,0.0039011205424108,0.99,0.01
797,-1.04702437994057,0.483405499268073,-0.0191269008715495,-1.05701272960675,0.407519712635149,-0.0188753386444369,-1.95989868698778,3.2673533192014,-0.0252030602574806,-1.21222530471,0.970557588475417,-0.0188201039349161,0.99,0.01
798,-1.39673230783163,1.29373123118328,-0.0144681199988482,-1.12883720215905,0.278669669785547,-0.013512784553551,-0.853013614685034,1.50314472311426,-0.0260262449833031,-1.2283291400461,0.654988389855587,-0.0135499196681847,0.99,0.01
799,-2.02365857999837,0.925477164174651,-0.00343415934548649,-1.94434316818634,0.595409216255004,-0.00359887651095287,-1.95890670002154,-2.14743330127612,0.0164998167900692,-1.93027494798749,0.66453429573117,-0.00362733107827685,0.99,0.01
800,-3.14447673352959,-0.1591029036505,0.026799996404193,-3.20535127878674,0.0251230968584665,0.0268654890201131,-2.53996873427615,2.52055122432977,-0.013530216712451,-3.21292494910419,0.0531171340187286,0.0268655140350636,0.99,0.01
801,-1.29001552442481,1.20156681807294,-0.0175397583368445,-1.1863439993605,0.683702040430982,-0.0170447343244018,0.154031768240329,5.48470705223632,-0.0846907317906435,-1.5998656463396,2.14907807338816,-0.0168395769363778,0.99,0.01
802,-1.46777977010734,1.13051104004444,-0.0126039127429693,-1.40670337522625,0.773910919415308,-0.0122202165599944,-5.46861152571701,0.887675709358383,0.0594592101697037,-1.62115918453389,1.54959564034244,-0.012348059799467,0.99,0.01
803,-1.58030815253565,0.806457924090764,-0.00957272610612385,-1.57572366461811,0.689695986893252,-0.00975145368005629,-2.93760302524846,0.546307767338058,0.0265379313037699,-1.62491631286627,0.967524951064622,-0.00940872628713711,0.99,0.01
804,-1.51693666674381,0.838658762007548,-0.0116431388812266,-1.4041829929617,0.408441952412655,-0.0115985517220491,-0.0865538702269945,-0.166618420130737,-0.0354127114692648,-1.43880483864032,0.57134769225511,-0.0116170494911599,0.99,0.01
805,-1.95584574442423,1.24802317186375,-0.00403600021832345,-1.9564858065527,1.11345135573968,-0.00440591525982749,-1.27720283899533,0.542052941229784,-0.0155533357639919,-1.94350349945647,1.32943125979269,-0.00445939292992693,0.99,0.01
806,-1.83189750575747,-0.117492782467219,-0.00148880799960796,-1.7678602794504,-0.306116363736371,-0.00131737696109311,-0.660493878349243,-3.67244444589711,-0.0165960687277479,-1.65502819604045,-0.753815678783256,-0.00112883793908414,0.99,0.01
807,-0.785342604034911,0.36477897385286,-0.0238779701483907,-0.757836997893787,0.222515127566683,-0.023727139177897,1.23060386449037,-4.23063440549718,-0.0403490664297338,-0.642194717466227,-0.168534302357256,-0.0233927946749201,0.99,0.01
808,-1.75000728669868,0.752022008058787,-0.00584404425336483,-1.56693201491093,0.0848347242801868,-0.00524203156594267,-3.2695554306382,1.6420861858706,0.0236873554195982,-1.71736440759887,0.644549327889674,-0.00580422409720394,0.99,0.01
809,-2.55523689127753,2.23028794327961,-0.00180654320666287,-2.78165240589138,2.2222688555089,0.000237908427005157,0.351933553506452,-0.248781371796918,-0.0535065637811907,-3.58203803339186,5.0807311354157,-0.000883438365562977,0.99,0.01
810,-1.66182559420862,0.386823728472132,-0.00492687222844627,-1.78323796349028,0.661397355405457,-0.0049597881760668,1.26245781370625,0.655504312189275,-0.0770970650146441,-1.95440560695097,1.28703054396848,-0.00494740294681464,0.99,0.01
811,-0.46943045717417,-0.172005277373382,-0.0273035331398585,-0.304566991055713,-0.609834403884501,-0.0273095588171664,0.620180088737141,0.177067007489466,-0.0499006922105261,-0.207483799046111,-1.0431277484354,-0.0272754422085072,0.99,0.01
812,-2.80093005073619,2.49764083232176,0.00487120122871946,-2.42283195618427,1.18271775096175,0.004632118311406,-4.3540651599627,3.2847140489684,0.0303414971415896,-2.9158105450669,2.78928229663509,0.00505286234507774,0.99,0.01
813,-1.94529916174114,1.63174055809162,-0.00774689058569892,-1.88067191650648,1.12708331331897,-0.00707116328110637,-0.608114082331618,-3.65312012543162,-0.0115224829974907,NA,NA,NA,0.99,0.01
814,-2.66451285910329,2.11445435074659,0.00361381941365727,-2.50467972947511,1.40004368470713,0.00359843549990523,-0.901553315082986,1.86462704729217,-0.0234199312750225,-3.01438846856745,3.15326982080729,0.00422884971436809,0.99,0.01
815,-2.16301394328111,0.432858281950306,0.00335846379901472,-2.14401966727885,0.289990526884136,0.00359839520458481,-2.40481817381926,-0.782421741840158,0.0180753402118463,-2.26637004348243,0.722086236032153,0.00350920467303891,0.99,0.01
816,-1.95285874738263,0.628144725771811,0.0048903187821303,-2.18078311031315,1.060406523006,0.00544171292249527,-1.62334713252165,0.780973132392993,-0.00284939125905779,-2.01241731493353,0.83022138798425,0.00489672451479366,0.99,0.01
817,-1.90889372546505,1.47355326947449,-0.0060703915555794,-1.87501230834109,1.0376481877489,-0.00515950168232491,-4.46017705880599,3.8129092687998,0.0289380762842479,-2.16844188335196,2.17074968453643,-0.00497208431588979,0.99,0.01
818,-1.02687862055436,0.388409879092828,-0.0165062765922841,-0.841936193628325,-0.238076640756159,-0.0160303222345607,-1.63332990455898,1.6099026873149,-0.00224983993095335,-0.939014201619499,0.0652502497207994,-0.0162090807002328,0.99,0.01
819,-0.82582454983826,-0.388547724618196,-0.0198750154238178,-0.965321325373201,0.0439282865999007,-0.0197308237051899,-4.9422586994795,5.25890857898365,0.0246962751506915,-0.976393984241724,0.0860615366200036,-0.0197265509870309,0.99,0.01
820,-0.581717714377551,0.820062825401384,-0.0299640177222835,-0.56116171208377,0.73840761647714,-0.0306229846680214,0.182723976368753,-0.281208579883002,-0.0354522729817106,-0.710116132597629,1.29839688837381,-0.0307740048755768,0.99,0.01
821,-1.11409321961182,0.587317436638752,-0.0171403875868697,-1.06264424132596,0.384918619609986,-0.0172497174366836,-3.44090749848283,2.96096808813283,0.00816729680816894,-1.23214245358939,0.972540056734678,-0.0171602497983896,0.99,0.01
822,-1.76127231826767,1.94734852420575,-0.0126329574855482,-1.35966731238868,0.394385050460002,-0.0108880472571048,-2.42290486489402,2.97591335732442,-0.00159710663538721,-1.75504940941142,1.75077384137191,-0.0113415594488241,0.99,0.01
823,-1.464497637404,1.03091664491299,-0.0148119831363768,-1.24311660801116,0.327698048167948,-0.0150898179587494,-0.610106069506675,4.37834607131161,-0.0526224434923862,-1.52299481684307,1.19670727582308,-0.0147629100829943,0.99,0.01
824,-0.317849520179985,0.646373849007721,-0.035331006194731,-0.628065486507314,1.40891746950359,-0.0355897854719978,-1.90244417546705,1.62435333890837,-0.00694407370993321,-0.756032244120845,2.12290120343954,-0.0359867506405299,0.99,0.01
825,-2.90508407461313,2.60711829994817,0.00200473827294184,-2.69772022536687,1.71239149009521,0.00180430422744234,0.350207272966856,4.13520049808209,-0.0921075872600566,-2.9154741895318,2.74828517028,0.00166893259967452,0.99,0.01
826,-1.33344293168711,1.54984839450916,-0.022209343480592,-1.16887882654815,0.878309144598725,-0.0221534277492281,-3.89924873564104,1.05405881984946,0.0353773681946021,-1.28924707365298,1.40843747366654,-0.0225067660534905,0.99,0.01
827,-2.348232125034,0.850994071291989,0.00387251262661089,-2.29463232910773,0.534655521392637,0.00431141774059779,-6.98598227317915,8.213841664729,0.0448889431841147,-2.90361576529758,2.50291182218301,0.00452992808913279,0.99,0.01
828,-1.54226978788296,2.02744488387833,-0.0183109889955923,-1.18313656949805,0.720846313754783,-0.0177884265140798,2.81006761292485,-0.830508967025607,-0.0999151750730645,-1.39920676770021,1.57348168912741,-0.0177460716674411,0.99,0.01
829,-2.05164595574847,2.05773836585172,-0.00807420692540754,-1.59594647717746,0.679205157690777,-0.00913779995145115,1.76742111961077,3.09975869161048,-0.11268523301059,-1.91681115352748,1.74942441662308,-0.00893968326014113,0.99,0.01
830,-2.26556977654863,0.835525263992813,0.00522192361692785,-1.96739629898656,-0.0508839274014668,0.00478400101517192,-1.41908912235136,-2.53118595281558,0.0116677020822516,-2.05603175769831,0.222939148218779,0.00474450419196972,0.99,0.01
831,-2.81540812474977,1.47452387778736,0.0169458076679449,-2.63050148322289,0.779025603812359,0.0168514178901558,-5.589781136616,5.96899248181964,0.0424493171096641,-2.74019145934151,1.37774279001961,0.0165790669765986,0.99,0.01
832,-2.04405403260829,0.776236151293547,0.00455209072955061,-2.09671577374376,0.830058408761863,0.00424811397510017,-4.41222203580047,5.78588131613483,0.0236134712083759,-2.27264082715047,1.49620265835215,0.00450415455301423,0.99,0.01
833,-1.16467189850398,0.466390642181363,-0.014997510952226,-1.09261875991128,0.177245839287948,-0.0147635719322125,-5.75771060258535,7.98789380813601,0.0232394501999913,-1.4395868241319,1.32605364102912,-0.0149685749524369,0.99,0.01
834,-2.36502532508931,2.03041451192129,0.00100890946815303,-1.96762915511803,0.690254859800198,0.00107171707230282,-6.32760531794049,7.18863116136609,0.0409712811333294,-2.28872349373946,1.80101076781048,0.000890910960773716,0.99,0.01
835,-2.73582174301396,1.49325129887155,0.00978896600209761,-2.69590405256478,1.19686750438913,0.0095591907954341,-2.72837277487325,5.47629164529404,-0.0272774302632438,-3.04757755291204,2.28707256689291,0.00982566524485003,0.99,0.01
836,-0.708196798230021,0.61512643011888,-0.027088828511588,-0.510456147269609,0.06157640792746,-0.0276785977961269,-2.37656307464953,-0.889585063306403,0.013725627583136,-0.444352523854684,-0.124599919054956,-0.0278240139053057,0.99,0.01
837,-2.42233379053274,0.711115891707591,0.00929096908466948,-2.3185439053958,0.273135615083114,0.0097061128899729,-3.90792728280564,0.872659234955949,0.0282447954823187,-2.4625869779199,0.755986382016614,0.009574601229247,0.99,0.01
838,-1.54262511070642,-0.461608185793223,0.00230455402859258,-1.86779412034269,0.39195009504416,0.00316584352925891,-3.18798448748379,1.2327827730484,0.0232382295103921,-1.79347732571538,0.274409364768546,0.00284035959906993,0.99,0.01
839,-1.21347467787462,0.827208639447298,-0.0157683535725438,-1.12006599835534,0.526423754193255,-0.0162255154887383,-4.82739642877258,-1.31158623564599,0.0706657759438909,-1.31219528920566,1.1930022446142,-0.0163350870615065,0.99,0.01
840,-2.56142131247038,2.16154569150454,0.00510416622956214,-2.39646334826974,1.32137288766391,0.0058739925831015,-2.08853376351678,3.04833371567292,-0.0245888726748691,NA,NA,NA,0.99,0.01
841,-1.38868255158044,1.13835171477922,-0.0160572928972214,-1.1718762530401,0.323304852166252,-0.0154286758990073,-1.39884384259153,3.29912075756949,-0.0397007257668899,-1.23960296445452,0.614412010632337,-0.0155023099120853,0.99,0.01
842,-1.08006002065766,-0.645579345452226,-0.00827290760222087,-1.35175147950515,0.138998582230936,-0.00765863701068581,-3.05499881354417,-0.664890285771693,0.029257960108563,-1.29690455517629,-1.67203431657465e-07,-0.0077922739555092,0.99,0.01
843,-1.68114385571896,0.911996688294272,-0.00909122699387619,-1.52985822981386,0.339363779290558,-0.00888392339845969,-1.64764488791307,0.46721633280637,-0.00332886618197898,-1.62874747158856,0.715901478707126,-0.00889825030302071,0.99,0.01
844,-1.7516096738767,2.28015221795332,-0.0171288694095714,-1.16978196027715,0.696275014035345,-0.019318446802268,3.66679134091599,-1.08484111190308,-0.118208046686492,-1.4169896189764,1.49033318761718,-0.0189940761374626,0.99,0.01
845,-1.62945442667263,0.427927562614877,-0.00228328590593397,-1.56585464968545,0.22244356995695,-0.00252464977876101,-1.42804574269279,-0.341492967566269,0.00172760186236077,-1.60838878493422,0.41754448141258,-0.00256933366142974,0.99,0.01
846,-1.06411064574067,0.770017881385685,-0.0200404436100375,-1.08930449890002,0.84693239088885,-0.0209915365156704,3.29174831415569,-2.17039622020879,-0.106085577793445,-1.10011319519146,0.988280538632542,-0.0206508561877308,0.99,0.01
847,-1.66014050138918,0.875988128257702,-0.0065881589511621,-1.60766257494977,0.555208965556403,-0.0062036097031967,-4.39641177717439,3.42473401901612,0.0344936708411156,-1.79537819875972,1.20501254356675,-0.00574328828893263,0.99,0.01
848,-1.32256526883809,-1.46225270005199,0.00021768377167239,-1.43412912406577,-0.955187838735873,0.000303895575110756,1.59348455348071,-0.873189353512782,-0.0623108511267883,-1.1416311384218,-2.03023073609709,-0.00043298434280539,0.99,0.01
849,-1.04245389831141,0.353232716398852,-0.0152299097102563,-0.938265097327961,0.0608968340469941,-0.0155654038450168,-3.49894488128172,0.122926977207036,0.0295756606413356,-1.04124424397612,0.353106832281834,-0.0152886786137321,0.99,0.01
850,-1.37205370600605,0.788512305238555,-0.0137974511106269,-1.24964297011856,0.306773134581188,-0.0134240315788133,-1.74076306077442,-0.206619651482963,-0.00860603686332123,-1.25762814064925,0.356712592950243,-0.013222460095,0.99,0.01
851,-1.18804689860905,0.00968361706171034,-0.0118438739948519,-1.56770030634441,1.1776029188524,-0.0131243183769865,-1.44062809795178,-3.33042621458111,0.0129620428657947,-1.56709618366175,1.41993264474868,-0.0128006326338666,0.99,0.01
852,-1.4564210427062,0.769532378032724,-0.0114834981917483,-1.32728816270383,0.291297880661678,-0.0114030683903692,-3.93216982783745,3.36729862602531,0.019651295205382,-1.53688804229242,1.06929313502439,-0.0116413990873656,0.99,0.01
853,-1.57534966051365,0.842619944441699,-0.0103232668652944,-1.52856264087494,0.586374941425818,-0.010257224107883,-3.74970089202581,0.252529329491682,0.0433142510623531,-1.73184529140454,1.31372806193823,-0.00979734526815938,0.99,0.01
854,-0.142462670829885,0.338478251179224,-0.0393689450603971,-0.0154773598106833,-0.0680508960544487,-0.0392751246139187,-2.95239489541039,6.77989687779685,-0.050889325945061,-0.154102058510258,0.402424056286894,-0.0395416614968362,0.99,0.01
855,-1.83013194798518,0.142028295348374,0.00452396711440035,-1.75170836001968,-0.0795764825877849,0.00439097096997752,-1.56552951690071,0.738814760058805,-0.00107265874902774,-1.86017712810019,0.251668495058873,0.0044618245174596,0.99,0.01
856,-1.78845136667711,0.257841171585028,-0.00234473554578985,-1.6088845695248,-0.229429357369702,-0.00270365154518621,0.35783115109053,-0.744937976585672,-0.0447885908453515,-1.56104933868129,-0.414009632945512,-0.00273920300099976,0.99,0.01
857,-0.217369959815043,0.536356714433021,-0.0359060874641943,-0.0298308385884119,-0.0402668533810434,-0.0360183473968843,-1.05909571812707,1.34415332388957,-0.023405727736452,-0.18737429812344,0.451019566072524,-0.0359035927589313,0.99,0.01
858,-0.744496504493917,-0.700293360250754,-0.0181761380995059,-0.776870185512787,-0.532781787716358,-0.0180731331917772,-1.01062548421539,-0.20075936843211,-0.0144518889302407,-0.680924648043774,-0.903017171193075,-0.018247613074648,0.99,0.01
859,-1.57859384188863,0.860922058549749,-0.0114935225642385,-1.38152443125493,0.005181879078386,-0.0099816017329283,1.04675237934545,3.54209612639126,-0.100004080157097,-1.48295366275811,0.433411447212438,-0.0106111132929482,0.99,0.01
860,-1.96523265172107,0.838588464198293,0.000170837080105131,-1.72024752358483,0.00694500506480176,0.000477874986588791,-3.69347853677287,2.8384472422495,0.0292169738649456,-1.85226009122616,0.460125604678181,0.000488204524138307,0.99,0.01
861,-1.43439542365788,0.607517577254266,-0.0111066456922122,-1.52728302335872,0.732076483080702,-0.0107964545701391,0.969794823834093,0.341809164692256,-0.0572015687295988,-1.81485222918832,1.75180439261029,-0.0108964098919723,0.99,0.01
862,-0.590473037570692,-0.33203240404348,-0.0214155315438637,-0.587341345858731,-0.285871602648072,-0.0214388134224049,1.34500232170207,-2.02285863542068,-0.0431294266296992,-0.36217121900631,-1.11289764093356,-0.0213569717887788,0.99,0.01
863,-2.25903728992518,0.133741764807147,0.00709878456342778,-2.16094260428223,-0.162665538764719,0.00716429299187785,-6.51256406276468,1.57558770854812,0.0886732783763773,-2.10793064898609,-0.359392295335561,0.00715867448976743,0.99,0.01
864,-1.33336924450786,1.22601430643323,-0.0181368743862113,-1.31287349377986,1.0066229013358,-0.018194029235517,0.365852760750623,-1.96185127465661,-0.0336728982407955,-1.49662961324345,1.77524547301253,-0.0183953753663831,0.99,0.01
865,-1.35665229700718,-0.148324454308548,-0.00405432217587868,-1.32569011638869,-0.215111462457217,-0.00407369298259021,-1.32902945013437,-0.318181788654566,0.000903146070154946,-1.33002886952825,-0.232624593357281,-0.00405464532017811,0.99,0.01
866,-3.09029547448827,1.96463474654456,0.0153703101999811,-2.96134125813942,1.43885131349745,0.0146295464542095,-3.19922144364542,-0.510654117378684,0.0443851990847205,-3.11180114331243,2.15680052873802,0.0144643551838667,0.99,0.01
867,-1.66602116152362,1.54794440046379,-0.0106117889586797,-1.99135355878445,1.93022765567092,-0.00873484649110758,-1.52984809393588,-0.995579868262641,-0.00144265783257278,-2.15221944250739,2.64906645728481,-0.00863685045006816,0.99,0.01
868,-2.7746031879079,-0.0430535503376222,0.0195025909030018,-2.59450779336202,-0.546696304590275,0.019387544908276,0.626395190914652,-0.964461804378249,-0.0446498252172848,-2.65259774827798,-0.418327876900235,0.0193675692591926,0.99,0.01
869,-1.08103018877492,-0.0196893976464419,-0.013316048671001,-1.1391404404664,0.16656492927321,-0.0135115228556859,-5.26217230268471,3.79268768562648,0.0515817358495515,-1.22437218687703,0.491830332423331,-0.0136709547722763,0.99,0.01
870,-1.32119802267008,1.45178390848776,-0.0159912067755777,-1.0318994957745,0.483886835448087,-0.0160462857634166,0.806490238955693,2.36612790342682,-0.0744426849677673,-1.18979481517007,1.02822543454277,-0.0161066205392256,0.99,0.01
871,-1.71986331760085,0.495149832270133,-0.00508847200818653,-1.56828037834815,-0.0145600061757671,-0.00490739067877518,0.619809858973408,-0.0945644315828681,-0.0539555373972261,-1.66902646089001,0.338058952198825,-0.00511026391737616,0.99,0.01
872,-3.00908736109164,0.78529559360286,0.0188689174373955,-3.18188059339583,1.04421100469167,0.0194960611490654,-3.04626693669478,-0.631422524939732,0.0265835455959918,-3.31032120951719,1.68516632315621,0.0190662683915221,0.99,0.01
873,-2.52186045693509,1.68045472599545,0.00711004925703203,-2.2856753694233,0.725620030742109,0.00777717392571073,-1.82202386157029,4.0764814213414,-0.0216158432218307,-2.44113692345593,1.36616561071078,0.00765849523436872,0.99,0.01
874,-1.81077277295823,1.42867583198506,-0.00807591491358043,-1.67891985842266,0.899063593147371,-0.00829360210765913,1.52661885907401,2.27299502195405,-0.0858727344619654,-2.01408744763661,2.11079884375669,-0.00812555688151053,0.99,0.01
875,-1.53287537685133,1.6647460115742,-0.0179710675142352,-1.36565466998948,1.12616589309161,-0.0192050428377148,-3.04180348489161,2.87322665746691,-0.00932473651359221,-1.62212370360284,2.12355949313796,-0.0188791302949284,0.99,0.01
876,-0.852541047518624,0.963416821075058,-0.0254675480815061,-0.698765455451451,0.420426959252678,-0.025598749894784,1.42969804484777,-2.77029441048404,-0.052547763986644,-0.621739394944246,0.301464912366611,-0.0259548363893588,0.99,0.01
877,-0.169878949304803,-0.926282790552746,-0.0280266613265164,-0.396733851733395,-0.169847813981054,-0.0279028133016297,-0.017034952670984,-3.0065582817748,-0.0217294874579524,-0.460434971316177,0.00111950223733016,-0.0278165369098196,0.99,0.01
878,-1.132938966474,1.99360683765231,-0.0279976539555062,-0.91480232890409,1.20012860694404,-0.0285426503603123,1.81708417429547,0.926103204789452,-0.0895993047725148,-1.23979119058072,2.30817713586951,-0.0284501743736636,0.99,0.01
879,-1.55266461909611,-0.494456490331424,-0.00209108829851091,-1.38654279002348,-0.846023892989643,-0.00251122310711297,-3.43809532543646,-1.99576157232128,0.0393941402932719,-1.30759019512091,-1.19715772929632,-0.002661609497236,0.99,0.01
880,-1.89599143711854,1.12417496938317,-0.00388617341990496,-1.61020743644412,0.21386155391081,-0.00408861301233296,-3.76798840091276,1.49798626725675,0.0331334282495921,-1.72660718564538,0.575555710100591,-0.00405170621581657,0.99,0.01
881,-1.45894941982397,1.97192569971772,-0.0142613742505456,-1.4370774304104,1.56384286866625,-0.0138072758473825,-3.73604166488381,6.67805146292714,0.000695169065153984,-2.46859038877466,4.72177790792328,-0.0136032891974079,0.99,0.01
882,-2.35206104132438,1.11523777252861,0.00492457435303846,-2.14540580545437,0.400349660542763,0.00478613049530122,-1.78042229326276,2.00650286832614,-0.00511996065191289,-2.23056684895859,0.754241788179423,0.00468279346475589,0.99,0.01
883,0.0180720293464696,0.48518301701618,-0.0430482051273889,0.0110954208980658,0.44561727742516,-0.0430778298970651,-1.28131708021672,2.0709217641426,-0.0177673141721098,0.0644621084408854,0.307206480229128,-0.0429016712300974,0.99,0.01
884,-1.71023580026881,0.530581410797528,-0.000406310945024649,-1.65498348389328,0.32141820932919,-0.00053363346911987,-8.85308033897992,2.1847079207013,0.125401458904155,-1.67204742866349,0.413492153176541,-0.000585396686593426,0.99,0.01
885,-1.09045421025537,1.46942673467596,-0.0258451992746154,-0.954056807344044,0.965908548886081,-0.0264165065974385,-0.438059823166794,-3.03176625238535,-0.020186867764262,-1.04692575657733,1.47650237592357,-0.0269648225454528,0.99,0.01
886,-3.31766681679333,0.576970650515169,0.0299836552966342,-3.20722583758612,0.192808744643986,0.0300341735708121,-5.25955396909984,0.555263101859922,0.0747390179201786,-3.42809060707607,0.892089168116869,0.0300491421984563,0.99,0.01
887,-1.45119034194841,0.736893124420312,-0.00882371623234225,-1.40447477690748,0.488100568951993,-0.00859640358351167,-2.7087949219043,2.9436278867288,0.00168846693386424,-1.4679221822476,0.786123336320741,-0.00868779950095151,0.99,0.01
888,-0.538820463036191,1.12529397388679,-0.0304741783698846,-0.477039132737701,0.820695988754414,-0.0306792679863474,-2.9441897211705,2.72277917320541,0.00710202194185611,-0.662251060942437,1.53286596021472,-0.0304837372259428,0.99,0.01
889,-1.3610489924229,0.369233555448353,-0.0104885469728118,-1.19233404603324,-0.193989598445545,-0.0100992260657474,1.81009326488367,-0.942685322799995,-0.0809805322546462,-1.19992977508756,-0.192639050070823,-0.0101754351819557,0.99,0.01
890,-2.2498749076728,1.35549104983936,0.00122087812294848,-2.21145042354696,0.982712482502545,0.00202002255420208,-0.183865513087443,-1.77233796673543,-0.0208067481301578,-2.53541645573664,2.12314309470543,0.00169490756198881,0.99,0.01
891,-0.581273799135178,0.517103582504761,-0.0278761728533606,-0.557150842988445,0.423051926266478,-0.0282299088060888,-4.96455127348182,-0.239928428273205,0.0679056249322147,-0.665013382788162,0.818816905054039,-0.0283221232966598,0.99,0.01
892,-1.48369714515525,-0.178011542813157,-0.00343805561064646,-1.51029952183254,-0.0722172563486676,-0.00350943642110576,1.11622392118418,-2.55234102276347,-0.0588973538822598,NA,NA,NA,0.99,0.01
893,-1.66770939145286,0.332161121181644,-0.00202975479192796,-1.72098285173245,0.444280469516116,-0.00206491688371976,2.1086849775959,-2.17981045506459,-0.0780345338502959,-1.73417209350288,0.527449471398428,-0.00187883069629038,0.99,0.01
894,-0.50588186876025,0.631489430528975,-0.0288230231331248,-0.233823162827587,-0.211137835007995,-0.0287591666535664,-1.61982812394425,3.82406193091255,-0.0297877024731055,-0.291676902820505,-0.0464694211535278,-0.0288393268968045,0.99,0.01
895,-2.78958042878651,1.59981021639177,0.00866046650714904,-2.70301517973805,1.12698712662062,0.00870612928863027,-3.7709993051791,-0.556445189493068,0.0440721226447071,-2.89246724849488,1.78716644200544,0.00919165374628346,0.99,0.01
896,-3.00967891920926,2.32109108077435,0.0104488327141038,-2.46768198175499,0.702155728370545,0.00916521902923103,-6.21088846539296,5.68677694778302,0.0531823719794194,-2.85899801542555,2.0601093003426,0.00957603498389387,0.99,0.01
897,-2.20216126276563,0.0659009424093457,0.0109530351960221,-2.05369641361287,-0.311653834583629,0.0106165526058859,-4.4621803923615,-1.11146356569052,0.0742841057781794,-1.89759274361293,-0.835450163073485,0.0105542093084576,0.99,0.01
898,-2.17562597060171,0.292198308852369,0.00604333640173984,-2.13229283952549,0.111216373202348,0.00622640067548334,-5.58062154763543,0.917131745448909,0.0624531030234925,-2.17154730766745,0.27359764875862,0.00607211657638949,0.99,0.01
899,-2.37193884936179,1.40218887299692,0.00369964683476177,-2.38337101982919,1.16079580442087,0.0043751176930106,-1.98003654418003,-2.25510143270631,0.0248130806429181,-2.35664044011552,1.31213783244633,0.00394801904371677,0.99,0.01
900,-1.77484418239017,1.24649380203681,-0.00340512622177756,-1.66444764707343,0.795481620059152,-0.00358827289428388,-4.77682139134287,2.73945994108516,0.0488887682397479,-1.88988204355677,1.56753528516999,-0.00305932952331756,0.99,0.01
901,-1.90436160009918,1.25507827194117,-0.00678770209878188,-1.98046970801954,1.18039696800212,-0.00601908348294958,-0.13357798350254,3.14860502304734,-0.0559943432920825,-2.34609735445713,2.34474483508616,-0.00572312841222258,0.99,0.01
902,-0.135502336711035,-0.0217511581749501,-0.0407221658339166,-0.176175201033566,0.0891391561431379,-0.0406985101185788,0.906487323074822,-0.367445641114898,-0.0465046255944095,-0.13836326192694,-0.0128296463072544,-0.0407202968153179,0.99,0.01
