"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
804,-1.51693666674381,0.838658762007548,-0.0116431388812266,-1.48557748689225,0.416313870109075,-0.011056812542518,-0.0865538702269945,-0.166618420130737,-0.0354127114692648,-1.24147472435083,-0.0570048723009179,-0.0114873176425461,0.5,0.5
805,-1.95584574442423,1.24802317186375,-0.00403600021832345,-1.5031822977494,-0.0962305436405102,-0.00420257710539199,-1.27720283899533,0.542052941229784,-0.0155533357639919,-1.4746870858051,-0.220654492455873,-0.00441029780793483,0.5,0.5
806,-1.83189750575747,-0.117492782467219,-0.00148880799960796,-1.72127072261363,-0.251557884010523,-0.00199309460125494,-0.660493878349243,-3.67244444589711,-0.0165960687277479,-0.388408283425978,-5.33219603769963,-0.00138205967009008,0.5,0.5
807,-0.785342604034911,0.36477897385286,-0.0238779701483907,-0.757184885439464,0.141858054582889,-0.0235828775599096,1.23060386449037,-4.23063440549718,-0.0403490664297338,0.500863312965221,-4.24884951017163,-0.0230984404273572,0.5,0.5
808,-1.75000728669868,0.752022008058787,-0.00584404425336483,-1.84164185432052,0.640758456499713,-0.00588076655477497,-3.2695554306382,1.6420861858706,0.0236873554195982,-1.2119556800667,-1.13403924542025,-0.00465433132738471,0.5,0.5
809,-2.55523689127753,2.23028794327961,-0.00180654320666287,-2.11702624278911,0.498913519736337,-0.00123364762162905,0.351933553506452,-0.248781371796918,-0.0535065637811907,-1.6691512166891,-0.683281770205273,-0.000689665791560934,0.5,0.5
810,-1.66182559420862,0.386823728472132,-0.00492687222844627,-1.30883364433068,-0.524863215888139,-0.00434691115994077,1.26245781370625,0.655504312189275,-0.0770970650146441,-2.07924087845521,1.48100551950799,-0.00407894787965056,0.5,0.5
811,-0.46943045717417,-0.172005277373382,-0.0273035331398585,-0.558017968103404,0.06481388578826,-0.0272578337050945,0.620180088737141,0.177067007489466,-0.0499006922105261,-0.951864016428639,1.41660344507735,-0.0276923575948797,0.5,0.5
812,-2.80093005073619,2.49764083232176,0.00487120122871946,-1.69279927304295,-0.541655951179691,0.00416643648874738,-4.3540651599627,3.2847140489684,0.0303414971415896,-2.75984902879017,2.51647786976884,0.0034200753615923,0.5,0.5
813,-1.94529916174114,1.63174055809162,-0.00774689058569892,-1.54196500648953,0.187289104147546,-0.00702434431171322,-0.608114082331618,-3.65312012543162,-0.0115224829974907,-0.655151860552119,-2.94156023268277,-0.0051873549097058,0.5,0.5
814,-2.66451285910329,2.11445435074659,0.00361381941365727,-2.07599569112147,0.149712121152453,0.00400575371343086,-0.901553315082986,1.86462704729217,-0.0234199312750225,-2.33361779336097,1.11107416741594,0.00378337828805235,0.5,0.5
815,-2.16301394328111,0.432858281950306,0.00335846379901472,-1.97361497497521,-0.124434112985241,0.00351931484158678,-2.40481817381926,-0.782421741840158,0.0180753402118463,-2.23016201628183,0.637134406136534,0.0033682000349074,0.5,0.5
816,-1.95285874738263,0.628144725771811,0.0048903187821303,-1.68360676059874,-0.153259789819423,0.00506940137739131,-1.62334713252165,0.780973132392993,-0.00284939125905779,-1.60424089224762,-0.593465545229809,0.00552642705037119,0.5,0.5
817,-1.90889372546505,1.47355326947449,-0.0060703915555794,-1.29222206420758,-0.322458779024999,-0.00596287587516206,-4.46017705880599,3.8129092687998,0.0289380762842479,-1.89309968050489,1.43031820137395,-0.00614170280791202,0.5,0.5
818,-1.02687862055436,0.388409879092828,-0.0165062765922841,-1.18810428601432,0.475861743889072,-0.0155142750317607,-1.63332990455898,1.6099026873149,-0.00224983993095335,-1.72658348250763,2.56035598078253,-0.0170251127415606,0.5,0.5
819,-0.82582454983826,-0.388547724618196,-0.0198750154238178,-1.23469119072276,0.500918657591118,-0.0191338752213267,-4.9422586994795,5.25890857898365,0.0246962751506915,-2.88407381496219,5.76295854952034,-0.0190437758554323,0.5,0.5
820,-0.581717714377551,0.820062825401384,-0.0299640177222835,-0.137616924423902,-0.313560008822115,-0.0306329753679496,0.182723976368753,-0.281208579883002,-0.0354522729817106,-0.2180944985576,-0.273045093761077,-0.0304427687504945,0.5,0.5
821,-1.11409321961182,0.587317436638752,-0.0171403875868697,-1.15839680736722,0.414601906105984,-0.0167931051156947,-3.44090749848283,2.96096808813283,0.00816729680816894,-1.04663615919043,0.36387580368994,-0.017004131932061,0.5,0.5
822,-1.76127231826767,1.94734852420575,-0.0126329574855482,-1.16908166460753,-0.140612106267993,-0.0104240567784634,-2.42290486489402,2.97591335732442,-0.00159710663538721,-1.76289688277353,1.73253150295887,-0.0104617901184111,0.5,0.5
823,-1.464497637404,1.03091664491299,-0.0148119831363768,-0.832178441238075,-0.582127611150339,-0.0151498919296675,-0.610106069506675,4.37834607131161,-0.0526224434923862,-3.29177332845182,6.20358917136751,-0.015257517967177,0.5,0.5
824,-0.317849520179985,0.646373849007721,-0.035331006194731,-0.319208390922152,0.456504224197611,-0.0361199515011891,-1.90244417546705,1.62435333890837,-0.00694407370993321,-0.808245100446848,2.33591444119042,-0.0358692949374092,0.5,0.5
825,-2.90508407461313,2.60711829994817,0.00200473827294184,-1.98932839999029,-0.0722643113183588,0.00113723643759593,0.350207272966856,4.13520049808209,-0.0921075872600566,-3.69152422658764,4.66133774969818,0.00163728832358175,0.5,0.5
826,-1.33344293168711,1.54984839450916,-0.022209343480592,-1.03447375217106,0.38789923271914,-0.0222577580093686,-3.89924873564104,1.05405881984946,0.0353773681946021,-1.56181898140467,2.1431566794944,-0.0222280465478256,0.5,0.5
827,-2.348232125034,0.850994071291989,0.00387251262661089,-2.05380094771984,-0.155979149208133,0.00499564008790906,-6.98598227317915,8.213841664729,0.0448889431841147,-4.22123885796105,5.93899419712413,0.00744902569474977,0.5,0.5
828,-1.54226978788296,2.02744488387833,-0.0183109889955923,-1.03429717815664,0.272808129257132,-0.0182067325046859,2.81006761292485,-0.830508967025607,-0.0999151750730645,-0.316149220774843,-1.88835537236662,-0.0189458309573458,0.5,0.5
829,-2.05164595574847,2.05773836585172,-0.00807420692540754,-1.56826533778248,0.392424264132522,-0.0087530948314976,1.76742111961077,3.09975869161048,-0.11268523301059,-2.64043053423201,3.8357630342492,-0.00908387653148742,0.5,0.5
830,-2.26556977654863,0.835525263992813,0.00522192361692785,-2.17448802280023,0.376714308021976,0.00464622092193911,-1.41908912235136,-2.53118595281558,0.0116677020822516,-0.922261229834049,-3.49552412526415,0.00492492941466129,0.5,0.5
831,-2.81540812474977,1.47452387778736,0.0169458076679449,-2.07584397196068,-0.537193491491188,0.0167317993205402,-5.589781136616,5.96899248181964,0.0424493171096641,-3.47012727937067,3.63174730489237,0.0164207734686431,0.5,0.5
832,-2.04405403260829,0.776236151293547,0.00455209072955061,-1.90833734414985,0.306051676687804,0.0035323045957184,-4.41222203580047,5.78588131613483,0.0236134712083759,-3.44666182916469,4.90823363969873,0.00572040241167052,0.5,0.5
833,-1.16467189850398,0.466390642181363,-0.014997510952226,-0.939875300285133,-0.208777010547125,-0.0144885919516162,-5.75771060258535,7.98789380813601,0.0232394501999913,-3.32517636038644,7.0156164849809,-0.0163422915588724,0.5,0.5
834,-2.36502532508931,2.03041451192129,0.00100890946815303,-2.16563218019612,0.767805430059354,0.00242995303438919,-6.32760531794049,7.18863116136609,0.0409712811333294,-4.87793591193969,8.2159429532761,0.00582719967183891,0.5,0.5
835,-2.73582174301396,1.49325129887155,0.00978896600209761,-2.33780173703319,0.119565850377739,0.0101497884408974,-2.72837277487325,5.47629164529404,-0.0272774302632438,-4.75447843835053,6.86506088232511,0.0101045335399208,0.5,0.5
836,-0.708196798230021,0.61512643011888,-0.027088828511588,-0.318083022780167,-0.296122236624345,-0.0281570599831278,-2.37656307464953,-0.889585063306403,0.013725627583136,-0.0584244921253865,-1.46423909435886,-0.0280134682209901,0.5,0.5
837,-2.42233379053274,0.711115891707591,0.00929096908466948,-2.48831165833996,0.539102394698323,0.00956902255163778,-3.90792728280564,0.872659234955949,0.0282447954823187,-4.11327794980687,4.85772204324011,0.012393257543784,0.5,0.5
838,-1.54262511070642,-0.461608185793223,0.00230455402859258,-2.17189600012827,0.847510304700164,0.00350138422124653,-3.18798448748379,1.2327827730484,0.0232382295103921,-1.15417363186747,-1.84835083691833,0.00268163846125566,0.5,0.5
839,-1.21347467787462,0.827208639447298,-0.0157683535725438,-0.975953786788676,0.0391201477233263,-0.0156123337313018,-4.82739642877258,-1.31158623564599,0.0706657759438909,-0.55066536861634,-1.37319472367478,-0.0152049520950417,0.5,0.5
840,-2.56142131247038,2.16154569150454,0.00510416622956214,-1.71242319917527,-0.182494721640647,0.00379240966511958,-2.08853376351678,3.04833371567292,-0.0245888726748691,-1.28579186368762,-1.61070351663233,0.00314478262826689,0.5,0.5
841,-1.38868255158044,1.13835171477922,-0.0160572928972214,-1.10943458679579,0.0858118279146176,-0.0151511143530086,-1.39884384259153,3.29912075756949,-0.0397007257668899,-2.27506116635966,3.7503521877358,-0.0154179605655765,0.5,0.5
842,-1.08006002065766,-0.645579345452226,-0.00827290760222087,-1.13721282624785,-0.348449752169945,-0.00742311666581081,-3.05499881354417,-0.664890285771693,0.029257960108563,-2.2535845513461,2.92059735553431,-0.00819396672533628,0.5,0.5
843,-1.68114385571896,0.911996688294272,-0.00909122699387619,-1.59447026590116,0.359404529576203,-0.00877976710032829,-1.64764488791307,0.46721633280637,-0.00332886618197898,-2.5771071622989,3.759655036712,-0.00992098789023648,0.5,0.5
844,-1.7516096738767,2.28015221795332,-0.0171288694095714,-1.0898685676071,0.305420648162164,-0.0188659459139936,3.66679134091599,-1.08484111190308,-0.118208046686492,-0.320007170455259,-1.81473048769942,-0.0195881990334023,0.5,0.5
845,-1.62945442667263,0.427927562614877,-0.00228328590593397,-1.42919880267897,-0.11445551317066,-0.0024898372260982,-1.42804574269279,-0.341492967566269,0.00172760186236077,-1.62455386049047,0.464023710819055,-0.00255044325719122,0.5,0.5
846,-1.06411064574067,0.770017881385685,-0.0200404436100375,-1.26291972511126,0.838107664956885,-0.020002917852685,3.29174831415569,-2.17039622020879,-0.106085577793445,0.900585880791032,-5.9760661211649,-0.0208819412975725,0.5,0.5
847,-1.66014050138918,0.875988128257702,-0.0065881589511621,-1.43898459235398,0.0824681133591563,-0.00634285857186845,-4.39641177717439,3.42473401901612,0.0344936708411156,-2.53375972079007,3.46494327258812,-0.00530883597430166,0.5,0.5
848,-1.32256526883809,-1.46225270005199,0.00021768377167239,-1.79700362974286,-0.0294169949730011,0.000987218280278548,1.59348455348071,-0.873189353512782,-0.0623108511267883,-1.17927257639876,-2.09513391552605,0.00100873350414382,0.5,0.5
849,-1.04245389831141,0.353232716398852,-0.0152299097102563,-0.721616557112672,-0.326011474784659,-0.016290013165957,-3.49894488128172,0.122926977207036,0.0295756606413356,0.207481904038789,-3.4359101319232,-0.0180967816417018,0.5,0.5
850,-1.37205370600605,0.788512305238555,-0.0137974511106269,-0.989677880965413,-0.327656052756582,-0.0130525957623045,-1.74076306077442,-0.206619651482963,-0.00860603686332123,-0.326934856029078,-2.58143467800218,-0.0130365679319744,0.5,0.5
851,-1.18804689860905,0.00968361706171034,-0.0118438739948519,-1.10508746899804,-0.14788543697893,-0.0119418189337747,-1.44062809795178,-3.33042621458111,0.0129620428657947,-0.460959775305345,-2.55801220336536,-0.0112225247968251,0.5,0.5
852,-1.4564210427062,0.769532378032724,-0.0114834981917483,-1.08766628716167,-0.25844292008951,-0.0115484269815064,-3.93216982783745,3.36729862602531,0.019651295205382,-1.82969187006692,2.1288609975255,-0.012116579231044,0.5,0.5
853,-1.57534966051365,0.842619944441699,-0.0103232668652944,-1.29344329053018,-0.0369767875087623,-0.0103107873962933,-3.74970089202581,0.252529329491682,0.0433142510623531,-2.2398365660299,3.02163297909907,-0.0106258267819956,0.5,0.5
854,-0.142462670829885,0.338478251179224,-0.0393689450603971,-0.355268416078941,0.691237653454756,-0.0400937129997387,-2.95239489541039,6.77989687779685,-0.050889325945061,-2.82679299741797,8.51551204029444,-0.0457663388599405,0.5,0.5
855,-1.83013194798518,0.142028295348374,0.00452396711440035,-1.7889119586093,0.0141638443462762,0.0044258666287676,-1.56552951690071,0.738814760058805,-0.00107265874902774,-1.5308094156886,-0.851815878627655,0.00466231314336552,0.5,0.5
856,-1.78845136667711,0.257841171585028,-0.00234473554578985,-1.64145567517763,-0.129708248896103,-0.00239389818007833,0.35783115109053,-0.744937976585672,-0.0447885908453515,-2.2849511321156,1.80950858849156,-0.00230148608351956,0.5,0.5
857,-0.217369959815043,0.536356714433021,-0.0359060874641943,-0.0083315222007279,-0.0691381750513084,-0.0360400218519209,-1.05909571812707,1.34415332388957,-0.023405727736452,-0.293792500942511,0.781927180468497,-0.0357141235734716,0.5,0.5
858,-0.744496504493917,-0.700293360250754,-0.0181761380995059,-1.08705024949155,0.19922834156275,-0.017641912048316,-1.01062548421539,-0.20075936843211,-0.0144518889302407,-0.359417324852402,-2.05440217515435,-0.0180203044699942,0.5,0.5
859,-1.57859384188863,0.860922058549749,-0.0114935225642385,-1.59162115725792,0.394510661724686,-0.00972443076457725,1.04675237934545,3.54209612639126,-0.100004080157097,-0.619238494883785,-2.68864669445531,-0.00924626793316871,0.5,0.5
860,-1.96523265172107,0.838588464198293,0.000170837080105131,-1.5679624537553,-0.319708314691914,0.000580658078372423,-3.69347853677287,2.8384472422495,0.0292169738649456,-2.48519823559953,2.53677030334076,0.000617458411049389,0.5,0.5
861,-1.43439542365788,0.607517577254266,-0.0111066456922122,-0.995622183967489,-0.535773099866711,-0.0106958831965839,0.969794823834093,0.341809164692256,-0.0572015687295988,-1.36058088077008,0.358042537512948,-0.0109707649608239,0.5,0.5
862,-0.590473037570692,-0.33203240404348,-0.0214155315438637,-0.538714993703233,-0.276569938295483,-0.021752391590625,1.34500232170207,-2.02285863542068,-0.0431294266296992,-0.0185195694226221,-2.38589209887155,-0.0214368379886196,0.5,0.5
863,-2.25903728992518,0.133741764807147,0.00709878456342778,-2.25438892825338,0.0706653847319963,0.00712241696165602,-6.51256406276468,1.57558770854812,0.0886732783763773,-2.4379151094115,0.653770495013454,0.00718507991756108,0.5,0.5
864,-1.33336924450786,1.22601430643323,-0.0181368743862113,-0.401661793925236,-0.996567148693231,-0.019571004825839,0.365852760750623,-1.96185127465661,-0.0336728982407955,-0.395254675995514,-1.95437545733176,-0.0171119114275088,0.5,0.5
865,-1.35665229700718,-0.148324454308548,-0.00405432217587868,-1.63392301907353,0.428890453174786,-0.0035945051028691,-1.32902945013437,-0.318181788654566,0.000903146070154946,-0.920744949092383,-1.62123439225358,-0.00393948072854287,0.5,0.5
866,-3.09029547448827,1.96463474654456,0.0153703101999811,-2.7124893282626,0.554133063044439,0.014446610718732,-3.19922144364542,-0.510654117378684,0.0443851990847205,-2.78598603277393,1.14172846276838,0.014526416935379,0.5,0.5
867,-1.66602116152362,1.54794440046379,-0.0106117889586797,-1.21328593308606,0.0267414007311927,-0.00975514842991464,-1.52984809393588,-0.995579868262641,-0.00144265783257278,-0.697930273469321,-1.55933863231907,-0.0102571549337499,0.5,0.5
868,-2.7746031879079,-0.0430535503376222,0.0195025909030018,-2.82439282077674,0.0721346604884226,0.0195145373874292,0.626395190914652,-0.964461804378249,-0.0446498252172848,-1.91920337768409,-3.0694065453242,0.0192567354699369,0.5,0.5
869,-1.08103018877492,-0.0196893976464419,-0.013316048671001,-0.994363112828953,-0.199655187522409,-0.0131516288216698,-5.26217230268471,3.79268768562648,0.0515817358495515,-2.41475464209044,4.1369998425017,-0.0133983910408936,0.5,0.5
870,-1.32119802267008,1.45178390848776,-0.0159912067755777,-1.03713057106938,0.365992576383007,-0.0161172262771101,0.806490238955693,2.36612790342682,-0.0744426849677673,-1.04325025784016,0.564911895987979,-0.0160664777041761,0.5,0.5
871,-1.71986331760085,0.495149832270133,-0.00508847200818653,-1.483750546087,-0.176294866586482,-0.00494217000891821,0.619809858973408,-0.0945644315828681,-0.0539555373972261,-1.51209047417407,-0.193785087320073,-0.00489725174365249,0.5,0.5
872,-3.00908736109164,0.78529559360286,0.0188689174373955,-2.58853366446154,-0.321073664715713,0.0185098823010407,-3.04626693669478,-0.631422524939732,0.0265835455959918,-1.37635851458266,-5.00219972951365,0.01920383809043,0.5,0.5
873,-2.52186045693509,1.68045472599545,0.00711004925703203,-2.12336903290457,0.200819692835621,0.00783792657356738,-1.82202386157029,4.0764814213414,-0.0216158432218307,-3.45606976400582,4.35293132802698,0.00830153802309879,0.5,0.5
874,-1.81077277295823,1.42867583198506,-0.00807591491358043,-1.38715692064342,0.0189736278083895,-0.00752526126547449,1.52661885907401,2.27299502195405,-0.0858727344619654,-1.51084086673296,0.441626444278047,-0.00761206288170756,0.5,0.5
875,-1.53287537685133,1.6647460115742,-0.0179710675142352,-0.893395199541793,-0.345515548296423,-0.0167528080475234,-3.04180348489161,2.87322665746691,-0.00932473651359221,-1.0467429948203,0.00227040252439232,-0.0170928152390688,0.5,0.5
876,-0.852541047518624,0.963416821075058,-0.0254675480815061,-0.928811151370817,0.79087839957607,-0.0259932960322476,1.42969804484777,-2.77029441048404,-0.052547763986644,-0.334312772906094,-0.543468334026688,-0.0264489616786484,0.5,0.5
877,-0.169878949304803,-0.926282790552746,-0.0280266613265164,-0.220746311880265,-0.533925272549265,-0.0272215178360034,-0.017034952670984,-3.0065582817748,-0.0217294874579524,0.42501826372757,-2.93336306625731,-0.0281903788395992,0.5,0.5
878,-1.132938966474,1.99360683765231,-0.0279976539555062,-0.267219396394576,-0.45938111856781,-0.0278461225908464,1.81708417429547,0.926103204789452,-0.0895993047725148,-0.925040839348568,1.32044515593067,-0.0277925769524162,0.5,0.5
879,-1.55266461909611,-0.494456490331424,-0.00209108829851091,-1.5226618282716,-0.43201435426872,-0.00135745468212384,-3.43809532543646,-1.99576157232128,0.0393941402932719,-1.24140046287602,-1.45553747359735,-0.00254895827355883,0.5,0.5
880,-1.89599143711854,1.12417496938317,-0.00388617341990496,-1.24640801133812,-0.559286655914261,-0.00429898925543574,-3.76798840091276,1.49798626725675,0.0331334282495921,-2.4532659748747,2.54413887134119,-0.00391239066586302,0.5,0.5
881,-1.45894941982397,1.97192569971772,-0.0142613742505456,-0.512115584810705,-0.629892535572927,-0.014610745866461,-3.73604166488381,6.67805146292714,0.000695169065153984,-3.37244124760455,7.57772389482246,-0.0149250170348547,0.5,0.5
882,-2.35206104132438,1.11523777252861,0.00492457435303846,-2.05216669835805,0.136148314662898,0.00438698419998155,-1.78042229326276,2.00650286832614,-0.00511996065191289,-2.61149741542963,1.97284579072242,0.00438896533402322,0.5,0.5
883,0.0180720293464696,0.48518301701618,-0.0430482051273889,0.0419461802915782,0.232404870161392,-0.042915982673528,-1.28131708021672,2.0709217641426,-0.0177673141721098,-0.556406958611207,2.40971420643645,-0.0439910621146509,0.5,0.5
884,-1.71023580026881,0.530581410797528,-0.000406310945024649,-1.31650584543106,-0.414501301466129,-0.000990185392459574,-8.85308033897992,2.1847079207013,0.125401458904155,-1.66123893601945,0.394409789857188,-0.000670973793473655,0.5,0.5
885,-1.09045421025537,1.46942673467596,-0.0258451992746154,-0.31688964722142,-0.674049634947647,-0.0255821475959648,-0.438059823166794,-3.03176625238535,-0.020186867764262,0.295579139028153,-3.45813090901415,-0.0249551601884924,0.5,0.5
886,-3.31766681679333,0.576970650515169,0.0299836552966342,-3.44587489977112,0.617479443732901,0.0300430417965318,-5.25955396909984,0.555263101859922,0.0747390179201786,-3.14523720617243,0.0217565738968245,0.0300346342586573,0.5,0.5
887,-1.45119034194841,0.736893124420312,-0.00882371623234225,-1.31723830144284,0.198857662306585,-0.00879199141272951,-2.7087949219043,2.9436278867288,0.00168846693386424,-1.95803349508777,2.46603761068383,-0.00920865771107977,0.5,0.5
888,-0.538820463036191,1.12529397388679,-0.0304741783698846,-0.303646506193354,0.244338167262448,-0.0305133064932922,-2.9441897211705,2.72277917320541,0.00710202194185611,-1.49750764559064,4.14520998109877,-0.0317222077890426,0.5,0.5
889,-1.3610489924229,0.369233555448353,-0.0104885469728118,-1.23501234785634,-0.0414347768212509,-0.0102282477122593,1.81009326488367,-0.942685322799995,-0.0809805322546462,-1.29049401052732,0.116383056055481,-0.0102596309260985,0.5,0.5
890,-2.2498749076728,1.35549104983936,0.00122087812294848,-1.96136132743294,0.13114924346697,0.00298137826230481,-0.183865513087443,-1.77233796673543,-0.0208067481301578,-0.848961215809142,-3.71512730468559,0.00407911881651324,0.5,0.5
891,-0.581273799135178,0.517103582504761,-0.0278761728533606,-0.428908767917024,0.0350227470806337,-0.0280474617006875,-4.96455127348182,-0.239928428273205,0.0679056249322147,-0.419527498958275,0.016547125445785,-0.0279849841560748,0.5,0.5
892,-1.48369714515525,-0.178011542813157,-0.00343805561064646,-1.67954981782034,0.292616700365818,-0.00359133970925939,1.11622392118418,-2.55234102276347,-0.0588973538822598,-1.11102244757853,-1.42363114305216,-0.00348983763351572,0.5,0.5
893,-1.66770939145286,0.332161121181644,-0.00202975479192796,-1.88374737039717,0.634309682463098,-0.00202517011395536,2.1086849775959,-2.17981045506459,-0.0780345338502959,-0.906272747354355,-2.13568736274012,-0.00303794742790977,0.5,0.5
894,-0.50588186876025,0.631489430528975,-0.0288230231331248,-0.384825825998062,0.144416269479929,-0.0287139476563173,-1.61982812394425,3.82406193091255,-0.0297877024731055,-1.409847774924,3.27318170054333,-0.0289796627748509,0.5,0.5
895,-2.78958042878651,1.59981021639177,0.00866046650714904,-2.10581051152576,-0.49637681621146,0.0101057015640109,-3.7709993051791,-0.556445189493068,0.0440721226447071,-1.53815332821049,-2.56677765427789,0.0101538774360989,0.5,0.5
896,-3.00967891920926,2.32109108077435,0.0104488327141038,-2.23117017917075,0.00587589525635896,0.00951576262143731,-6.21088846539296,5.68677694778302,0.0531823719794194,-3.48145613886232,3.72814380061835,0.0111697782381164,0.5,0.5
897,-2.20216126276563,0.0659009424093457,0.0109530351960221,-2.56310208510535,0.721146369078908,0.0109892890677092,-4.4621803923615,-1.11146356569052,0.0742841057781794,-2.34722720904682,0.502730768955681,0.0110440796642523,0.5,0.5
898,-2.17562597060171,0.292198308852369,0.00604333640173984,-2.18912527846588,0.192147616654658,0.006309972975172,-5.58062154763543,0.917131745448909,0.0624531030234925,-1.62497766424179,-1.56020101591504,0.00674601074599924,0.5,0.5
899,-2.37193884936179,1.40218887299692,0.00369964683476177,-1.64009675411435,-0.549590436037355,0.00337407937204839,-1.98003654418003,-2.25510143270631,0.0248130806429181,-0.99859468368763,-3.15182235416897,0.0037900890913657,0.5,0.5
900,-1.77484418239017,1.24649380203681,-0.00340512622177756,-1.561668275047,0.332870940713953,-0.00323518576621753,-4.77682139134287,2.73945994108516,0.0488887682397479,-1.36625810173191,-0.0696497737592464,-0.0034277409174079,0.5,0.5
901,-1.90436160009918,1.25507827194117,-0.00678770209878188,-1.28536726373615,-0.462946116943842,-0.00681625571241866,-0.13357798350254,3.14860502304734,-0.0559943432920825,-2.6454407057388,3.37436688914186,-0.00721197244612171,0.5,0.5
902,-0.135502336711035,-0.0217511581749501,-0.0407221658339166,0.109620727347962,-0.500328354689336,-0.0408999907447163,0.906487323074822,-0.367445641114898,-0.0465046255944095,-0.0441759468673054,-0.299270808069874,-0.0407910980568865,0.5,0.5
903,-0.559581926494457,-0.364524617774676,-0.0203860049344438,-0.462690443039727,-0.45734779611767,-0.0198857010948984,-2.90598364414363,0.0145018618973321,0.0195022466985274,NA,NA,NA,0.5,0.5
904,-1.50068571133364,0.207520601951446,-0.0075785085449949,-1.45038675912507,0.0228856607520212,-0.0075105033804257,0.0853312521177423,2.23937798967574,-0.0648348914177086,-1.53484202404333,0.331987346144147,-0.00760432924569562,0.5,0.5
905,-1.43087662533898,1.42816593822778,-0.0181708801925188,-0.84884173857268,-0.289115704048149,-0.0178800978458185,-3.06043729623095,0.662863978155773,0.0224334405734981,-1.60974136643361,1.88557821905588,-0.0180172930745514,0.5,0.5
906,-2.38567743755311,0.826974820906727,0.00908469914931461,-2.20099975075423,0.111305760117253,0.00938502460860504,-1.87639010891813,2.94711640759486,-0.014746360146463,-2.08731346795137,-0.179374184476932,0.00928678300200877,0.5,0.5
907,-2.08290558309102,0.710332852377663,0.00358417378857458,-1.75600867339883,-0.259774502325882,0.00416489162776355,0.489767794999852,0.916321077225293,-0.0565014420052851,-2.57932809549053,2.22302449271649,0.00387263545471998,0.5,0.5
908,-1.63840755059542,1.86209666233892,-0.0147028031507401,-1.03646243771105,-0.158487883287268,-0.0134206415282105,-3.50269742500953,1.78357757296917,0.0259513337377593,-1.75979192896907,2.03821544341279,-0.0131381015698361,0.5,0.5
909,-1.7457854143399,1.1691821568378,-0.0071971987617528,-1.45059835684165,0.238429964232306,-0.00814192501835493,-2.90912548299414,1.29013635585038,0.0163514267742534,-1.86644733309709,1.57497664751043,-0.00797607694736568,0.5,0.5
910,-0.84111320577477,1.31522620801137,-0.0274572272526984,-0.479091477980112,0.0343734231606012,-0.0267185193738688,-2.69174710056329,1.05412660345843,0.0199405627148592,-0.989586711550023,1.70985068029281,-0.0266501227307877,0.5,0.5
911,-1.77485251071548,-0.0322207520464967,0.000926164651455497,-1.42167737873463,-0.674799823468113,0.000308699281320573,-0.238416350561221,-1.20125846278705,-0.0196712940228492,-1.21056434989852,-1.9320545376412,0.0014940240904436,0.5,0.5
912,-1.45343019784044,-0.312405695985492,-0.00580578512230128,-1.44980921267513,-0.225864021452484,-0.00554444704133799,-0.57938937157955,2.74006702044536,-0.045400931581178,-2.09379499332528,1.53320640311305,-0.0055512675051076,0.5,0.5
913,-1.81460817766066,1.8725693684703,-0.0110347213088234,-1.34166236258252,0.158207448454198,-0.00980747464924712,-0.27530153864931,3.55265157615098,-0.0514037098000604,NA,NA,NA,0.5,0.5
914,-1.89975135378242,1.60906005628512,-0.00933180221660903,-1.47813949307762,0.172646096256499,-0.00913457609610934,-1.32962284826298,0.65561487862776,-0.00702739567937563,-2.17448902804749,2.46695284404199,-0.00971443714293581,0.5,0.5
915,-1.75576166537285,0.604248512416787,-0.00167357994394437,-1.19044450243024,-0.707390168590517,-0.00242367211472404,-2.83278892538285,-0.0671695571570937,0.0239458392201029,-2.00267787608465,1.3770936286312,-0.00182238888544159,0.5,0.5
916,-2.00032905757852,1.33258489804582,-0.00363064558300788,-1.63702072348611,0.104618272676329,-0.00327852787712444,-2.93267841112966,-0.113903262655502,0.025251643262864,-1.42820725355856,-0.513402172283598,-0.00332292540681129,0.5,0.5
917,-3.02352452219837,1.40935620548958,0.0197374063382367,-2.63311425468183,0.259027390248291,0.0181114103796682,-2.15010692290474,-0.285083224824714,0.00910034320357412,-2.50495998201646,0.0163823596577552,0.0180366226390894,0.5,0.5
918,-2.18207216765464,1.44510735910191,0.00176525608368513,-1.76143376381616,0.00468814868713131,0.00270245332876731,-4.55384608218711,2.7525433196603,0.0406924724810021,-2.42816701286875,1.93685085335667,0.00373247035016235,0.5,0.5
919,-1.83169699126518,0.247440806851016,0.000110039407541818,-1.90259164346442,0.272916411401047,0.000340137792190466,3.42430828422077,0.0719338579802173,-0.111517457539376,-1.01915722548135,-2.26006377933408,-0.00112242271608892,0.5,0.5
920,-0.802254487528669,1.90740034728707,-0.0313634185316201,-0.306427867396594,0.1559034789602,-0.0305840283474367,-2.22386164859089,3.59814026093998,-0.0133226956193455,-1.15402528764719,2.63317940219229,-0.0297409072124122,0.5,0.5
921,-1.47286712042418,0.410006218464814,-0.00943769917314167,-1.41321407399062,0.160907802892658,-0.00971113412967975,-0.367892313975344,1.3439411047253,-0.0435717985561603,-1.12259728953462,-0.687390371799002,-0.00964041503411305,0.5,0.5
