"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
778,-1.98230200282037,0.871340170468042,0.000840960992275842,-1.5719226360704,-0.425974018923562,0.0017947512528342,-1.3113850636832,2.7366957065686,-0.0227136040213707,-1.64246055337653,-0.278250461269556,0.00142607922293377,0.8,0.2
779,-2.2779583696423,2.36525031811183,-0.000806904566875727,-1.67142328629744,0.40785569287193,-0.000898040697454415,-0.169411215486537,0.464625046824,-0.0396023493236621,-2.21588975802684,2.26674510471301,-0.000908904174931542,0.8,0.2
780,-1.6831290833299,2.20207529670077,-0.0158811956168872,-1.31600741335318,0.754923883115308,-0.0155315407040447,-3.47633742866514,3.1784308726203,0.0241510353078163,-1.79118595163155,2.43785715144362,-0.0154264378088642,0.8,0.2
781,-1.1954010154961,1.95876028212552,-0.0265234438196766,-1.00127382688271,0.928282630569491,-0.0257732135910238,-0.706086048909241,3.89266908195122,-0.0466499268015167,NA,NA,NA,0.8,0.2
782,-1.06518220302846,1.31019570684766,-0.0245259359428273,-1.00105493110587,0.844297924409261,-0.0247535271758209,2.71990647503694,-1.99827101851516,-0.095741290916151,-1.08261302474438,1.24155238389356,-0.0244185263813948,0.8,0.2
783,-2.4473314729972,0.784447330356242,0.0109361219138315,-2.17164389547647,-0.0881713572224316,0.0109774664107149,-4.01864646569318,1.34626598165602,0.0402184436793843,-2.58264244882574,1.2126618197698,0.0108872490514253,0.8,0.2
784,-1.15674729467086,2.03219170517112,-0.0314372992621373,-0.795897090360555,0.507608190465695,-0.0299227360962891,-9.02332732763981,5.72526403319865,0.108371727562141,-1.47132704208626,2.86343050174599,-0.0294263935457312,0.8,0.2
785,-0.461546775593566,-0.725603741166698,-0.0203092773427407,-0.630186654866806,-0.0640367556244641,-0.0209326199733667,-0.0835696074915609,-2.15839620603524,-0.0230053229625365,-0.235094492017212,-1.36216431911066,-0.0208675543122327,0.8,0.2
786,-0.79217391342405,0.879724824252905,-0.0261299770163141,-0.569709352236558,0.019867133005316,-0.025076307596232,-0.29977474602554,0.600252904832934,-0.0372114891720486,-0.592296754085656,0.101365615734787,-0.0251010117305588,0.8,0.2
787,-1.50197125730395,1.27991217171665,-0.0143892958638816,-1.35912601067803,0.483218515240776,-0.013098899678841,0.110137171684465,-0.887496332531262,-0.0322517113369932,-0.888275977958864,-0.873957566973372,-0.0129649045387502,0.8,0.2
788,-1.10612665676611,0.624975995159247,-0.018790231748976,-0.935277145093569,0.0453138309184112,-0.018538995151431,2.6304900249877,-1.39621704226177,-0.075976165347407,-0.971826778657211,0.167752994028152,-0.018496297505666,0.8,0.2
789,-1.87203839877588,-0.108833261763218,0.00523981603144042,-1.86851598958928,-0.0985148901820652,0.00531849530307648,-0.72706002105593,-2.21219650971379,-0.0125304587471115,-1.62472589964688,-0.937230309040462,0.00554389287589042,0.8,0.2
790,-1.27742557409973,-0.150219751369097,-0.0108037256232819,-1.28800348490642,-0.100449733393283,-0.0106841129538257,0.0837420099322199,2.10246002485748,-0.0544240986181329,-1.50239363204893,0.555057289192478,-0.0107165295981221,0.8,0.2
791,-1.47144837943649,-0.0310421660991294,-0.00771896917708183,-1.25205953604201,-0.600728404138234,-0.00737695621460291,-3.58436655855863,-2.98394730202498,0.0514946194712853,-0.858756168321186,-2.02523191504592,-0.00739396908120601,0.8,0.2
792,-1.51337433102178,-0.0220664803541131,-0.00238158683447345,-1.30381925975996,-0.499957337012429,-0.00271853498789013,-2.11943451327189,2.92367769042841,-0.00124450597215494,-1.78273655108707,0.86857022719533,-0.00237907644714397,0.8,0.2
793,-1.32613419606338,2.06967283803356,-0.0214112594564902,-0.6348495350702,-0.429814377483793,-0.018014580970917,1.47576200872574,3.43032519000619,-0.094134208221069,-0.9664234540056,0.585512117079875,-0.0187854327194445,0.8,0.2
794,-1.08362738271485,1.04259886492459,-0.0205881544426451,-0.885892000715205,0.349623005661762,-0.0209549447140014,-1.88019595998474,1.33164768645035,-0.00426045160426182,-1.2396974176314,1.65390701981437,-0.0211796469168293,0.8,0.2
795,-1.81321960637749,1.64954652117044,-0.00815905442988756,-1.6624749141647,0.809953477659377,-0.00749789401324138,-1.09229212478857,-0.140481758172656,-0.000402531855750548,-1.47696508768577,0.556559679937377,-0.00765749874240109,0.8,0.2
796,-2.05076377600484,0.952269244086917,0.003560111683076,-1.88488239040196,0.304554616636745,0.00377844158514589,-1.81999681356618,0.407512858065095,0.00662820101328858,-1.73402994514252,-0.0986058094357228,0.00391521886261636,0.8,0.2
797,-1.04702437994057,0.483405499268073,-0.0191269008715495,-1.28691651297836,0.911490521455624,-0.0191092247179094,-1.95989868698778,3.2673533192014,-0.0252030602574806,-1.9498303939068,2.98945843711624,-0.0181827338272449,0.8,0.2
798,-1.39673230783163,1.29373123118328,-0.0144681199988482,-0.93719216976303,-0.286165371017561,-0.0130030994642767,-0.853013614685034,1.50314472311426,-0.0260262449833031,-1.03045923680439,-0.032367631525224,-0.0132416490106544,0.8,0.2
799,-2.02365857999837,0.925477164174651,-0.00343415934548649,-1.66613801065406,-0.133723152689409,-0.00376931193152357,-1.95890670002154,-2.14743330127612,0.0164998167900692,-1.19630823403573,-1.76662231226964,-0.00413266717696922,0.8,0.2
800,-3.14447673352959,-0.1591029036505,0.026799996404193,-2.93924175759609,-0.597684579235614,0.0265570618407303,-2.53996873427615,2.52055122432977,-0.013530216712451,-2.92324966963506,-0.908747431564286,0.0269464170652252,0.8,0.2
801,-1.29001552442481,1.20156681807294,-0.0175397583368445,-0.853898561512621,-0.124480814008059,-0.0175928767583849,0.154031768240329,5.48470705223632,-0.0846907317906435,-1.08176745695208,0.589882277827176,-0.0176801506666573,0.8,0.2
802,-1.46777977010734,1.13051104004444,-0.0126039127429693,-1.4127917635284,0.752293823082481,-0.0128278944396278,-5.46861152571701,0.887675709358383,0.0594592101697037,-1.60419845290075,1.58090015906801,-0.0128980458347284,0.8,0.2
803,-1.58030815253565,0.806457924090764,-0.00957272610612385,-1.44532632087413,0.192408256865378,-0.00876836975837659,-2.93760302524846,0.546307767338058,0.0265379313037699,-1.59636127372705,0.859969272912203,-0.00906945992055851,0.8,0.2
804,-1.51693666674381,0.838658762007548,-0.0116431388812266,-1.55059997349317,0.603483947723378,-0.010736263482004,-0.0865538702269945,-0.166618420130737,-0.0354127114692648,-1.88514103972123,1.8113806368633,-0.0109363062098022,0.8,0.2
805,-1.95584574442423,1.24802317186375,-0.00403600021832345,-1.56444006933913,0.0584627538212315,-0.00443765411120619,-1.27720283899533,0.542052941229784,-0.0155533357639919,-1.65064606986015,0.362482687527654,-0.00445514151162367,0.8,0.2
806,-1.83189750575747,-0.117492782467219,-0.00148880799960796,-1.83945495965358,-0.0712766905047876,-0.00148750006391953,-0.660493878349243,-3.67244444589711,-0.0165960687277479,-1.45475973396216,-1.39624562884974,-0.00147812065947297,0.8,0.2
807,-0.785342604034911,0.36477897385286,-0.0238779701483907,-0.593983433651163,-0.251029840759168,-0.0233433531140907,1.23060386449037,-4.23063440549718,-0.0403490664297338,-0.240189376144423,-1.57894974441857,-0.023165286488928,0.8,0.2
808,-1.75000728669868,0.752022008058787,-0.00584404425336483,-1.58768205769174,0.114508164081502,-0.00515631946434424,-3.2695554306382,1.6420861858706,0.0236873554195982,-1.88618621598501,1.1489231518225,-0.00564091419729754,0.8,0.2
809,-2.55523689127753,2.23028794327961,-0.00180654320666287,-2.45543250322975,1.51783551339679,-0.00272547662937738,0.351933553506452,-0.248781371796918,-0.0535065637811907,-3.33179137272588,4.48866722791111,-0.00297843120405149,0.8,0.2
810,-1.66182559420862,0.386823728472132,-0.00492687222844627,-1.92085391566303,0.816001843362474,-0.00441419239491893,1.26245781370625,0.655504312189275,-0.0770970650146441,-2.50959538782743,2.8802651722215,-0.00454592199643477,0.8,0.2
811,-0.46943045717417,-0.172005277373382,-0.0273035331398585,-0.556845809879349,0.0864157880810297,-0.0273562010355863,0.620180088737141,0.177067007489466,-0.0499006922105261,-0.450461204599806,-0.247766915553202,-0.0272769569688347,0.8,0.2
812,-2.80093005073619,2.49764083232176,0.00487120122871946,-2.22485301173376,0.71749451936083,0.00327688083363482,-4.3540651599627,3.2847140489684,0.0303414971415896,-2.50680604044055,1.8455608189655,0.00315566722011701,0.8,0.2
813,-1.94529916174114,1.63174055809162,-0.00774689058569892,-1.57398396120097,0.288884157785309,-0.00694553080565377,-0.608114082331618,-3.65312012543162,-0.0115224829974907,-1.23951211160513,-0.746686305180898,-0.006472313515216,0.8,0.2
814,-2.66451285910329,2.11445435074659,0.00361381941365727,-2.3107907097941,0.713538235816735,0.0041939873831245,-0.901553315082986,1.86462704729217,-0.0234199312750225,-3.06585358418889,3.2208016493986,0.00452558341370737,0.8,0.2
815,-2.16301394328111,0.432858281950306,0.00335846379901472,-2.3817831847005,0.76502525274439,0.00403852644642439,-2.40481817381926,-0.782421741840158,0.0180753402118463,-2.75393647286213,2.13186282834715,0.00362532801096364,0.8,0.2
816,-1.95285874738263,0.628144725771811,0.0048903187821303,-2.27444122201556,1.09372541699757,0.00597478241066754,-1.62334713252165,0.780973132392993,-0.00284939125905779,-3.30498842282684,4.61513775081696,0.00556039177353279,0.8,0.2
817,-1.90889372546505,1.47355326947449,-0.0060703915555794,-1.74450698010552,0.79519029952904,-0.00691370427038257,-4.46017705880599,3.8129092687998,0.0289380762842479,-2.5363428500065,3.44939153393115,-0.00616158978115241,0.8,0.2
818,-1.02687862055436,0.388409879092828,-0.0165062765922841,-0.851727818460548,-0.185869957652508,-0.0160301706742098,-1.63332990455898,1.6099026873149,-0.00224983993095335,-0.764424744298493,-0.501676133285673,-0.0161027181334601,0.8,0.2
819,-0.82582454983826,-0.388547724618196,-0.0198750154238178,-0.867191985618953,-0.206154180811153,-0.0197270949543094,-4.9422586994795,5.25890857898365,0.0246962751506915,-1.79123636766795,2.6368268886415,-0.0192489161739763,0.8,0.2
820,-0.581717714377551,0.820062825401384,-0.0299640177222835,-0.2425173294866,-0.156011742826255,-0.030353474399611,0.182723976368753,-0.281208579883002,-0.0354522729817106,-0.250230131682684,-0.184152262431286,-0.0303349992342372,0.8,0.2
821,-1.11409321961182,0.587317436638752,-0.0171403875868697,-0.966583913467503,0.0853357153341694,-0.0171002543314921,-3.44090749848283,2.96096808813283,0.00816729680816894,-1.25072127333446,1.06952314602285,-0.0173883053335303,0.8,0.2
822,-1.76127231826767,1.94734852420575,-0.0126329574855482,-1.09908619254591,-0.399000912838275,-0.00998835001220009,-2.42290486489402,2.97591335732442,-0.00159710663538721,-1.59236478218259,1.23475265070904,-0.0106985375312657,0.8,0.2
823,-1.464497637404,1.03091664491299,-0.0148119831363768,-1.20117498128194,0.221267198131317,-0.0153886840363919,-0.610106069506675,4.37834607131161,-0.0526224434923862,-1.63112939664615,1.55749470290063,-0.0155200922468051,0.8,0.2
824,-0.317849520179985,0.646373849007721,-0.035331006194731,-0.454771139893063,0.747832025469822,-0.0346913812432333,-1.90244417546705,1.62435333890837,-0.00694407370993321,-0.770021107161985,2.07512380133182,-0.0354017494464266,0.8,0.2
825,-2.90508407461313,2.60711829994817,0.00200473827294184,-2.51560279010207,1.1349005838194,0.00108229803172985,0.350207272966856,4.13520049808209,-0.0921075872600566,-3.25436880611134,3.67459010795492,0.000938253925908906,0.8,0.2
826,-1.33344293168711,1.54984839450916,-0.022209343480592,-1.01570664641521,0.431235363111307,-0.0224177579748534,-3.89924873564104,1.05405881984946,0.0353773681946021,-1.64263543568716,2.5394446372333,-0.0240224128137362,0.8,0.2
827,-2.348232125034,0.850994071291989,0.00387251262661089,-2.11014290775575,-0.0595581817459555,0.00506839035277524,-6.98598227317915,8.213841664729,0.0448889431841147,-3.62427134886606,4.27986328837255,0.00644777942071585,0.8,0.2
828,-1.54226978788296,2.02744488387833,-0.0183109889955923,-0.976868223834339,0.193785790863131,-0.018184575681006,2.81006761292485,-0.830508967025607,-0.0999151750730645,-1.12751714960349,0.761666665075562,-0.0181388661929162,0.8,0.2
829,-2.05164595574847,2.05773836585172,-0.00807420692540754,-1.44936863500463,0.208421401548251,-0.00886101522151705,1.76742111961077,3.09975869161048,-0.11268523301059,-1.60533004092955,0.727122080249472,-0.008750661500256,0.8,0.2
830,-2.26556977654863,0.835525263992813,0.00522192361692785,-1.87601645192439,-0.302424354511247,0.005067196827245,-1.41908912235136,-2.53118595281558,0.0116677020822516,-1.65296212916829,-1.08607574467674,0.00483933851485856,0.8,0.2
831,-2.81540812474977,1.47452387778736,0.0169458076679449,-2.40202069839834,0.240488042219734,0.0158099724548065,-5.589781136616,5.96899248181964,0.0424493171096641,-4.16488811110708,5.48842262676555,0.0169709646930531,0.8,0.2
832,-2.04405403260829,0.776236151293547,0.00455209072955061,-1.8288727157087,0.15085719022838,0.00376389180410759,-4.41222203580047,5.78588131613483,0.0236134712083759,-2.70481166653287,2.76173653744533,0.00555264338242172,0.8,0.2
833,-1.16467189850398,0.466390642181363,-0.014997510952226,-1.16771372565567,0.346218927276001,-0.0148540910385557,-5.75771060258535,7.98789380813601,0.0232394501999913,-1.9259354372348,2.883645511416,-0.0155346460257956,0.8,0.2
834,-2.36502532508931,2.03041451192129,0.00100890946815303,-1.80353296393907,0.14458514667173,0.00169653268982764,-6.32760531794049,7.18863116136609,0.0409712811333294,-3.49166010915583,4.96722791401198,0.00229874241299534,0.8,0.2
835,-2.73582174301396,1.49325129887155,0.00978896600209761,-2.64681077102966,0.803564338785524,0.010614220410294,-2.72837277487325,5.47629164529404,-0.0272774302632438,-3.74952252700573,4.16449806704171,0.0106466601373078,0.8,0.2
836,-0.708196798230021,0.61512643011888,-0.027088828511588,-0.435455750328345,-0.135891019717234,-0.0276188088623762,-2.37656307464953,-0.889585063306403,0.013725627583136,-0.144429552034438,-1.13292449147671,-0.0279465085467781,0.8,0.2
837,-2.42233379053274,0.711115891707591,0.00929096908466948,-2.47750459138381,0.612978821680756,0.00974170680634303,-3.90792728280564,0.872659234955949,0.0282447954823187,-2.74786497134222,1.58307959343744,0.00975613988095491,0.8,0.2
838,-1.54262511070642,-0.461608185793223,0.00230455402859258,-1.96411162701063,0.575020798383129,0.00298298053657693,-3.18798448748379,1.2327827730484,0.0232382295103921,-2.72005619853973,3.1295470461341,0.00294104299628427,0.8,0.2
839,-1.21347467787462,0.827208639447298,-0.0157683535725438,-0.859994133836172,-0.327815596475874,-0.0147959471716755,-4.82739642877258,-1.31158623564599,0.0706657759438909,-0.809530061065287,-0.516450144646443,-0.015084885857137,0.8,0.2
840,-2.56142131247038,2.16154569150454,0.00510416622956214,-2.37940369389083,1.15544612655269,0.00553131082122793,-2.08853376351678,3.04833371567292,-0.0245888726748691,-3.63667305125091,4.95652764962435,0.00658680436474977,0.8,0.2
841,-1.38868255158044,1.13835171477922,-0.0160572928972214,-1.08706155472789,0.0577313588190846,-0.01522756707932,-1.39884384259153,3.29912075756949,-0.0397007257668899,-1.78481100974331,2.24853676329655,-0.0152519984949201,0.8,0.2
842,-1.08006002065766,-0.645579345452226,-0.00827290760222087,-1.46743742846924,0.428592438463384,-0.00792623084485447,-3.05499881354417,-0.664890285771693,0.029257960108563,-1.50083791748954,0.654204455399292,-0.00778969939866912,0.8,0.2
843,-1.68114385571896,0.911996688294272,-0.00909122699387619,-1.35863175866382,-0.142164712844137,-0.00873261265138954,-1.64764488791307,0.46721633280637,-0.00332886618197898,-1.61798358907974,0.697997983634901,-0.00891882419893096,0.8,0.2
844,-1.7516096738767,2.28015221795332,-0.0171288694095714,-1.089745192056,0.374828627348643,-0.018935608427409,3.66679134091599,-1.08484111190308,-0.118208046686492,-0.959113343404648,0.083881712471585,-0.0189645732963059,0.8,0.2
845,-1.62945442667263,0.427927562614877,-0.00228328590593397,-1.22270189704142,-0.533514502896632,-0.0034864214116329,-1.42804574269279,-0.341492967566269,0.00172760186236077,-0.561615321025944,-2.99167382592153,-0.0036608596337848,0.8,0.2
846,-1.06411064574067,0.770017881385685,-0.0200404436100375,-1.11639790164918,0.69058146432983,-0.019939726855632,3.29174831415569,-2.17039622020879,-0.106085577793445,-1.53232719659202,2.25050087430714,-0.0204873781095436,0.8,0.2
847,-1.66014050138918,0.875988128257702,-0.0065881589511621,-1.76271417735884,0.895668871535714,-0.00664931600928944,-4.39641177717439,3.42473401901612,0.0344936708411156,-2.20645669838144,2.55743465554888,-0.00585425028473367,0.8,0.2
848,-1.32256526883809,-1.46225270005199,0.00021768377167239,-1.62250338798858,-0.467607962457367,0.00104842700991741,1.59348455348071,-0.873189353512782,-0.0623108511267883,-1.11306295480123,-2.21652306406676,0.000313716839631943,0.8,0.2
849,-1.04245389831141,0.353232716398852,-0.0152299097102563,-0.872777239527999,-0.0812561613969224,-0.0157564250822879,-3.49894488128172,0.122926977207036,0.0295756606413356,-0.546843946680126,-1.05599186019618,-0.0163658262305548,0.8,0.2
850,-1.37205370600605,0.788512305238555,-0.0137974511106269,-1.25175872540103,0.251413186148609,-0.0132024389559234,-1.74076306077442,-0.206619651482963,-0.00860603686332123,-1.27707776847731,0.373940371809531,-0.0130436423400256,0.8,0.2
851,-1.18804689860905,0.00968361706171034,-0.0118438739948519,-1.64088215346273,1.10298774614827,-0.0122008064697188,-1.44062809795178,-3.33042621458111,0.0129620428657947,-1.89618815470905,2.27449981125544,-0.0120633809603873,0.8,0.2
852,-1.4564210427062,0.769532378032724,-0.0114834981917483,-1.13695992390594,-0.196095083752041,-0.0115036568192884,-3.93216982783745,3.36729862602531,0.019651295205382,-1.60531245193048,1.25577531204396,-0.0113292475875019,0.8,0.2
853,-1.57534966051365,0.842619944441699,-0.0103232668652944,-1.21353966415194,-0.256825300553505,-0.0101789886319675,-3.74970089202581,0.252529329491682,0.0433142510623531,-1.23490060728436,-0.256987749113276,-0.0103672623356434,0.8,0.2
854,-0.142462670829885,0.338478251179224,-0.0393689450603971,-0.0392206386111249,0.00185499300434249,-0.0393116184113493,-2.95239489541039,6.77989687779685,-0.050889325945061,-0.557032368251688,1.69374463428514,-0.0399746900579145,0.8,0.2
855,-1.83013194798518,0.142028295348374,0.00452396711440035,-1.76425052584913,-0.0383340050337267,0.004384473938951,-1.56552951690071,0.738814760058805,-0.00107265874902774,-2.11976738459014,1.03686153258831,0.00452632846360977,0.8,0.2
856,-1.78845136667711,0.257841171585028,-0.00234473554578985,-1.56773998387638,-0.311449243380902,-0.00264153630713326,0.35783115109053,-0.744937976585672,-0.0447885908453515,-1.6707156549823,-0.0845879158202605,-0.00259496553595876,0.8,0.2
857,-0.217369959815043,0.536356714433021,-0.0359060874641943,-0.0571277644732048,0.0304844941598218,-0.0360039192272998,-1.05909571812707,1.34415332388957,-0.023405727736452,-0.234676189956229,0.597650301879416,-0.0357168138150421,0.8,0.2
858,-0.744496504493917,-0.700293360250754,-0.0181761380995059,-0.873889101177835,-0.262390819740667,-0.0177250220596884,-1.01062548421539,-0.20075936843211,-0.0144518889302407,-1.54042815316189,1.89991690947613,-0.0185431134078412,0.8,0.2
859,-1.57859384188863,0.860922058549749,-0.0114935225642385,-1.30375410658489,-0.211060607276599,-0.00974182269371222,1.04675237934545,3.54209612639126,-0.100004080157097,-1.99379652938352,2.16307281408888,-0.0114280161501531,0.8,0.2
860,-1.96523265172107,0.838588464198293,0.000170837080105131,-1.84504699192771,0.276393488941862,0.000794183669100452,-3.69347853677287,2.8384472422495,0.0292169738649456,-2.23829843561194,1.69837158239005,0.000822268700199124,0.8,0.2
861,-1.43439542365788,0.607517577254266,-0.0111066456922122,-1.24095709099557,-0.0294769391444779,-0.0109141359484465,0.969794823834093,0.341809164692256,-0.0572015687295988,NA,NA,NA,0.8,0.2
862,-0.590473037570692,-0.33203240404348,-0.0214155315438637,-0.633948152565003,-0.141689822754701,-0.0214141941147037,1.34500232170207,-2.02285863542068,-0.0431294266296992,-0.379840784690738,-1.08992006665623,-0.0212618882328798,0.8,0.2
863,-2.25903728992518,0.133741764807147,0.00709878456342778,-2.32743067471702,0.257285263180283,0.0071536956249838,-6.51256406276468,1.57558770854812,0.0886732783763773,-3.03145313497433,2.38610213167659,0.00726119982202158,0.8,0.2
864,-1.33336924450786,1.22601430643323,-0.0181368743862113,-0.9949022285415,0.0625368563011966,-0.0176608319750511,0.365852760750623,-1.96185127465661,-0.0336728982407955,-1.10590069107614,0.442692215366847,-0.017709088338041,0.8,0.2
865,-1.35665229700718,-0.148324454308548,-0.00405432217587868,-1.24623501240415,-0.356409992653887,-0.00428463357171837,-1.32902945013437,-0.318181788654566,0.000903146070154946,-1.04802847872478,-1.13639504260152,-0.0042023628498721,0.8,0.2
866,-3.09029547448827,1.96463474654456,0.0153703101999811,-2.73190970647396,0.671664621830013,0.0149112378684366,-3.19922144364542,-0.510654117378684,0.0443851990847205,-3.49400997141625,3.29548491407833,0.0147686104483343,0.8,0.2
867,-1.66602116152362,1.54794440046379,-0.0106117889586797,-1.72102315525613,1.19162658337155,-0.00965418137364044,-1.52984809393588,-0.995579868262641,-0.00144265783257278,-2.13385121894266,2.63770108273317,-0.00883946286829815,0.8,0.2
868,-2.7746031879079,-0.0430535503376222,0.0195025909030018,-2.87178654060417,0.191225481739016,0.0195894103970993,0.626395190914652,-0.964461804378249,-0.0446498252172848,-2.47236575785153,-1.09276292680882,0.0194891970568743,0.8,0.2
869,-1.08103018877492,-0.0196893976464419,-0.013316048671001,-0.922854367068129,-0.405707969778503,-0.0132062122399242,-5.26217230268471,3.79268768562648,0.0515817358495515,-1.84844790724956,2.51335462951352,-0.0138779415919156,0.8,0.2
870,-1.32119802267008,1.45178390848776,-0.0159912067755777,-1.30455053717556,1.0521333031773,-0.0161468689145201,0.806490238955693,2.36612790342682,-0.0744426849677673,-2.0676531341634,3.71902951587713,-0.0168125230827311,0.8,0.2
871,-1.71986331760085,0.495149832270133,-0.00508847200818653,-1.53797613390269,-0.0943315123499397,-0.00485221895070554,0.619809858973408,-0.0945644315828681,-0.0539555373972261,-1.32984696589975,-0.79053511494473,-0.0046737298333376,0.8,0.2
872,-3.00908736109164,0.78529559360286,0.0188689174373955,-2.69629675644491,-0.114311887944396,0.0184838128884331,-3.04626693669478,-0.631422524939732,0.0265835455959918,-2.52598520154812,-0.70635154106382,0.0185393652539033,0.8,0.2
873,-2.52186045693509,1.68045472599545,0.00711004925703203,-2.08560553322181,0.180710811121504,0.00762276154752071,-1.82202386157029,4.0764814213414,-0.0216158432218307,-2.64834627454132,2.00262789939306,0.00766527369820725,0.8,0.2
874,-1.81077277295823,1.42867583198506,-0.00807591491358043,-1.67844026735194,0.759266184302341,-0.0079859381853831,1.52661885907401,2.27299502195405,-0.0858727344619654,-2.21405172976886,2.61867225899199,-0.00784558472663248,0.8,0.2
875,-1.53287537685133,1.6647460115742,-0.0179710675142352,-1.24443524113677,0.577188342291385,-0.0179580925208079,-3.04180348489161,2.87322665746691,-0.00932473651359221,-2.01190319831624,3.20673195744731,-0.018104897420986,0.8,0.2
876,-0.852541047518624,0.963416821075058,-0.0254675480815061,-1.00087100499161,0.949691215487423,-0.0243481168660157,1.42969804484777,-2.77029441048404,-0.052547763986644,-0.788446474797313,0.801376466984791,-0.0255820592789376,0.8,0.2
877,-0.169878949304803,-0.926282790552746,-0.0280266613265164,-0.398809864454703,-0.128276989361629,-0.0280407873427505,-0.017034952670984,-3.0065582817748,-0.0217294874579524,-0.00569675252912001,-1.44066370853326,-0.0282222968130651,0.8,0.2
878,-1.132938966474,1.99360683765231,-0.0279976539555062,-0.427965276693459,-0.150710787779208,-0.0279782204410485,1.81708417429547,0.926103204789452,-0.0895993047725148,-0.235733273305032,-0.768961695789904,-0.0282410864592765,0.8,0.2
879,-1.55266461909611,-0.494456490331424,-0.00209108829851091,-1.53558231551003,-0.408118361975631,-0.00213161697342028,-3.43809532543646,-1.99576157232128,0.0393941402932719,-1.09163845100474,-1.93606063132432,-0.00243752946765476,0.8,0.2
880,-1.89599143711854,1.12417496938317,-0.00388617341990496,-1.38559296618718,-0.34021794168777,-0.00420885332139224,-3.76798840091276,1.49798626725675,0.0331334282495921,-1.31495386266206,-0.61877925633045,-0.00435756858949783,0.8,0.2
881,-1.45894941982397,1.97192569971772,-0.0142613742505456,-1.15610252240154,0.938604706066966,-0.0157486511499201,-3.73604166488381,6.67805146292714,0.000695169065153984,-2.49485773873549,5.14573111508344,-0.0155867192761613,0.8,0.2
882,-2.35206104132438,1.11523777252861,0.00492457435303846,-2.17131934303552,0.421526712859794,0.00460726682509257,-1.78042229326276,2.00650286832614,-0.00511996065191289,-2.96084101631202,3.08168301658222,0.00444281412589931,0.8,0.2
883,0.0180720293464696,0.48518301701618,-0.0430482051273889,-0.298818433222879,1.0585799082629,-0.0427920419076169,-1.28131708021672,2.0709217641426,-0.0177673141721098,-0.688823516950432,2.72135891617175,-0.0437864948939595,0.8,0.2
884,-1.71023580026881,0.530581410797528,-0.000406310945024649,-1.21170893500873,-0.799130803787474,-0.000731736536578588,-8.85308033897992,2.1847079207013,0.125401458904155,-0.848550995885353,-2.04837242506001,-0.00152185715608369,0.8,0.2
885,-1.09045421025537,1.46942673467596,-0.0258451992746154,-0.942532751321035,0.847558395740744,-0.0267095979428896,-0.438059823166794,-3.03176625238535,-0.020186867764262,-0.951430539446395,1.01692208643531,-0.0256812783198284,0.8,0.2
886,-3.31766681679333,0.576970650515169,0.0299836552966342,-3.23861892306117,0.230091495433359,0.0301223563503978,-5.25955396909984,0.555263101859922,0.0747390179201786,-3.69458774909504,1.64119451375356,0.0303404662361888,0.8,0.2
887,-1.45119034194841,0.736893124420312,-0.00882371623234225,-1.19591330743807,-0.0663695853528607,-0.00870165629893696,-2.7087949219043,2.9436278867288,0.00168846693386424,-1.2952423478319,0.245660255949032,-0.00870158928308034,0.8,0.2
888,-0.538820463036191,1.12529397388679,-0.0304741783698846,-0.474630105841486,0.779421081898658,-0.0312538150010022,-2.9441897211705,2.72277917320541,0.00710202194185611,-1.58751578516283,4.66909511698822,-0.0335335252930263,0.8,0.2
889,-1.3610489924229,0.369233555448353,-0.0104885469728118,-1.34633419797118,0.221438324991729,-0.0102608948680383,1.81009326488367,-0.942685322799995,-0.0809805322546462,-1.39573115559928,0.473303428220443,-0.010392770491132,0.8,0.2
890,-2.2498749076728,1.35549104983936,0.00122087812294848,-2.03275864289122,0.362037333877356,0.00276282558368152,-0.183865513087443,-1.77233796673543,-0.0208067481301578,-2.33089490070129,1.41715822629386,0.002598806111851,0.8,0.2
891,-0.581273799135178,0.517103582504761,-0.0278761728533606,-0.551233782960704,0.329471803456846,-0.0280555907148629,-4.96455127348182,-0.239928428273205,0.0679056249322147,-0.669755543521393,0.777548436845557,-0.0281401845858946,0.8,0.2
892,-1.48369714515525,-0.178011542813157,-0.00343805561064646,-1.62446865227788,0.183180759020541,-0.00324289356575115,1.11622392118418,-2.55234102276347,-0.0588973538822598,-1.12130867389838,-1.34298906072275,-0.00383099326469152,0.8,0.2
893,-1.66770939145286,0.332161121181644,-0.00202975479192796,-2.0845838253119,1.15989546036582,-0.00163916975151065,2.1086849775959,-2.17981045506459,-0.0780345338502959,-2.24542621392247,2.08995674717855,-0.00147164832932208,0.8,0.2
894,-0.50588186876025,0.631489430528975,-0.0288230231331248,-0.382990650555808,0.19272194371452,-0.0288930248445744,-1.61982812394425,3.82406193091255,-0.0297877024731055,-1.04087352972508,2.27380012705889,-0.0289454870951303,0.8,0.2
895,-2.78958042878651,1.59981021639177,0.00866046650714904,-2.30803181033755,-0.0643761947685589,0.0097760448203164,-3.7709993051791,-0.556445189493068,0.0440721226447071,-1.83746708130714,-1.55382949832448,0.00978502371754235,0.8,0.2
