"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
746,-0.846133060655179,1.33951953513873,-0.0279464491434552,-0.656417268006803,0.604830494746211,-0.0278027707569219,-0.587433805086843,2.03772639340997,-0.0442793330238896,-0.770119922062812,1.03657471611935,-0.0276587439615009,FALSE,0.95,0.05
747,-1.23754903290076,0.633869612972429,-0.0184844615384314,-0.956885935192956,-0.199219721802136,-0.0186817706158623,0.139473521480978,0.0318015685409387,-0.0549968610592107,-0.77899809447623,-0.779068551018254,-0.018937066072027,FALSE,0.95,0.05
748,-1.85306795746823,-0.0253418906414034,0.00394750491162043,-1.9047074055638,0.130772716722115,0.00383406275536842,-2.36017799674515,-0.050716116401039,0.0187791315651345,-1.73055285689353,-0.42435479700712,0.00420640450921837,FALSE,0.95,0.05
749,-1.98141986727047,0.918877181401663,-0.00119008459814312,-2.00716320875548,0.92904989934766,-0.001989765696283,1.563715558169,-1.30406689322455,-0.0640911791601281,-2.07653052027003,1.30983615305168,-0.00182509071119032,FALSE,0.95,0.05
750,-1.40291912104098,1.61257774178313,-0.0202543499050957,-1.19706364770722,0.730636916372031,-0.0195591956333866,-1.85967676497579,2.15083680914642,-0.0237091979861917,-1.39333461632714,1.51791558472642,-0.0197071619490735,FALSE,0.95,0.05
751,-1.85786343781634,0.501450858418118,0.000287886727494445,-2.01377699240832,0.782287250717037,0.000705677379827385,-2.27438187056101,1.62164862263963,0.00599673483770791,-2.44332950392963,2.38233609181874,0.000373697673551584,FALSE,0.95,0.05
752,-0.904887795619957,1.76107957262175,-0.0260210889226946,-0.313093998714621,-0.0157329709360205,-0.0266814785018756,1.14593545312731,0.738307688159121,-0.0510622648079794,-0.520776753178088,0.644051756481461,-0.0267631795314258,FALSE,0.95,0.05
753,-1.10639829306244,0.669045013022584,-0.0166665477104138,-0.968660109330913,0.222151885611195,-0.0169005901800628,-1.07670099358766,2.82892610114023,-0.0254586401207708,-1.06989866867663,0.568057062357513,-0.0168881495131662,FALSE,0.95,0.05
754,-3.04374807357396,1.41480291798258,0.0220480249602244,-2.75119341689568,0.449169784024525,0.0217994880706225,-5.98448862070077,5.14320087947837,0.0535529612923387,-3.10924887534975,1.64007678589205,0.0217556639891221,FALSE,0.95,0.05
755,-0.991507376843248,1.13249506821859,-0.0239425416026874,-0.912831680297172,0.807831661623725,-0.0245796555112446,-1.21196829262148,0.121627912217864,-0.0180233987518408,-1.20233736030432,1.95564707157199,-0.025120346010899,FALSE,0.95,0.05
756,-1.21264423040609,1.07232945607639,-0.0215570550796479,-0.97723241307741,0.306175157715619,-0.0218318371363132,-0.481823599026455,3.59772482330719,-0.0500832128122271,-1.2171702354945,1.18385584899562,-0.0218889508727,FALSE,0.95,0.05
757,-1.23661993131927,1.85112397780333,-0.0243942662252359,-0.560510017741769,-0.283507044718054,-0.0239492715403856,0.0791525647032329,-0.0801286627847578,-0.0331904890690513,-0.268896161493253,-1.20561965204212,-0.0236861099346197,FALSE,0.95,0.05
758,-1.71102458952404,0.22118835667183,-0.00666381971961077,-1.90209223483707,0.743094799097209,-0.00724751955635035,0.436405800663994,-6.03987185725561,-0.0186537288813641,-1.70381274067059,0.183464292645316,-0.00652134050694527,FALSE,0.95,0.05
759,-1.65474812646335,0.669677541274949,-0.00474582963008714,-1.48233538199414,0.0965469186459229,-0.0046545515224227,-3.74840384050024,1.75870629465942,0.0307576455872773,-1.60766375452156,0.479287867143242,-0.00441276438715903,FALSE,0.95,0.05
760,-1.35077019234987,0.959450980685268,-0.0212531142130827,-1.2499533141344,0.685154906944497,-0.0224603458683446,-1.43103047150758,-0.371141710366055,-0.00582707770327002,-1.23629152278899,0.692845296138316,-0.0217864329940586,FALSE,0.95,0.05
761,-2.0768136820224,0.986792830134642,0.00342560251615421,-1.91988793848887,0.348510821693505,0.00383723967923399,-1.43154976997884,2.6137427516258,-0.0229555184735902,-2.07718517425469,0.897043520852407,0.00385065742681519,FALSE,0.95,0.05
762,-0.75012709599204,1.17597498610654,-0.0287632114415207,-0.515567111472006,0.35523590638067,-0.0287267302749784,1.68991206224025,0.171070045258714,-0.0688582764167839,-0.766881216365976,1.23094709753966,-0.0287429135982477,FALSE,0.95,0.05
763,-1.55165052330659,0.473013726734714,-0.00667882246822596,-1.50433175398223,0.263374007318932,-0.006663325069498,-6.00971035726366,1.36763300699479,0.0768781378387437,-1.53448067424487,0.388622228399806,-0.0066167482194775,FALSE,0.95,0.05
764,-1.56222170356185,0.22444222748156,-0.00617215309300525,-1.53779925806593,0.119405835398227,-0.00615943311756564,-1.81621930367554,5.16001645438637,-0.0373048277043715,-1.639873789685,0.476455695930409,-0.00606022669726378,FALSE,0.95,0.05
765,-2.58843709137395,2.41771557506716,0.00031098215806432,-2.47406436464952,1.73344737714503,-2.852239671002e-05,-3.25460658153177,4.84302861913535,-0.00966095065312101,-3.65666043617266,5.47054938030121,0.0010717037233077,FALSE,0.95,0.05
766,-2.16664393933427,1.67200887431942,-0.00239775329853903,-1.94983519246052,0.632951028854096,-0.000916494358825792,-4.74706266862284,1.02450544096008,0.0593123073968477,-2.15128907571989,1.37606366193284,-0.00110568025257169,FALSE,0.95,0.05
767,-1.7033162291174,0.2104606590265,-0.00196128108218043,-1.54152253534756,-0.222371026031538,-0.00232624533189641,-2.1645420543722,-0.943192562772285,0.0232683484413619,-1.67220940404408,0.122704468703952,-0.00202418301025738,FALSE,0.95,0.05
768,-1.56957276032227,0.0247454818909741,-0.00383429895615045,-1.65554349317303,0.237975230044281,-0.00368311320276178,-2.94364233838633,0.380302404521996,0.0289817210021077,-1.86165098926633,0.84721503662431,-0.0033223408337397,FALSE,0.95,0.05
769,-2.47636911741655,2.19377061737091,0.00215357846421528,-1.946866358706,0.600183434863635,0.00106039161424028,-2.32033123488812,-1.21392926002886,0.016993798824899,-2.3317911256845,1.97645896402267,0.000929646566120462,FALSE,0.95,0.05
770,-1.79549837000049,1.61214857143205,-0.0104524490842151,-1.57363744246599,0.700701369294836,-0.00977452102288696,-1.99958555617873,-0.842492103245246,0.0130195793028634,-1.8030336007488,1.47097111997639,-0.00959127354249158,FALSE,0.95,0.05
771,-1.0450817262782,0.902237642640726,-0.018501250141138,-0.985594502894149,0.708102424412355,-0.0193721189142087,-3.41743398932021,3.07427270476609,0.0163496251654379,-1.15023327878379,1.29335953084163,-0.0191219018074589,FALSE,0.95,0.05
772,-0.195707421154113,0.224518942022472,-0.0367042054873987,-0.0468425979228531,-0.223420870154869,-0.036548276995729,-4.03411613594976,0.187428689509385,0.0488727750103989,-0.0218603724723706,-0.3385040783503,-0.0366359543029183,FALSE,0.95,0.05
773,-1.73884676899217,1.40642539011972,-0.00961160567203058,-1.72532413872806,0.952485073278579,-0.00806517917945874,1.31111865474543,-0.069423871296525,-0.065420075496815,-2.21296965665107,2.7028389944631,-0.00844605181765895,FALSE,0.95,0.05
774,-1.63308063320977,-0.598672458974855,0.00337070884617007,-1.71531683315514,-0.278267678946167,0.00333996354640569,-2.03559586916816,-4.70691911575946,0.0453137665147773,-1.4302093734716,-1.33394199478975,0.00356163387680091,FALSE,0.95,0.05
775,-1.64002644815535,0.371266892107623,-0.00600721558905921,-1.6253268860112,0.262322373314468,-0.00598711358388912,-1.63287934321629,-1.91859372544517,0.00818455403160287,-1.59718909341818,0.209123278838607,-0.00584258354884685,FALSE,0.95,0.05
776,-1.44830932465137,0.390891684356901,-0.00988674560048093,-0.985447720223254,-0.745248753783358,-0.0114297265880502,0.721695831746218,-1.47540988649288,-0.0458104200434089,-0.890628040817299,-1.20525698419575,-0.0110143777240387,FALSE,0.95,0.05
777,-1.00131632861176,1.28070629089408,-0.026573881335723,-0.930669506136656,0.8934026561816,-0.0265821269620138,-7.28878802309428,1.48319012764076,0.0930057993654004,-1.49477093089516,2.68716431936574,-0.0268548158865058,FALSE,0.95,0.05
778,-0.918008774432665,-0.873170446185625,-0.0159030108293264,-1.07966690985694,-0.360822280795913,-0.0153423126041441,3.03212487975476,-4.69403281213065,-0.0941737525844724,-0.693994168957468,-1.63318764793733,-0.0153561178971594,FALSE,0.95,0.05
779,-2.23487253740894,1.50123880725396,0.000361258736862329,-1.82506958703542,0.346410280209904,-0.000827893529313873,-2.22069285356776,1.88985959711307,-0.00889947258354105,-1.84399027661795,0.474137684729012,-0.000929016866513872,FALSE,0.95,0.05
780,-2.51624330456679,0.81379446117095,0.0121232529238071,-2.11096205239085,-0.411016765416648,0.0121811557999591,-4.68218579503293,1.041033411933,0.0475460872986845,-2.10192262304072,-0.520462842637649,0.012249833907984,FALSE,0.95,0.05
781,-2.74553479250379,1.10352146131379,0.0121744135722727,-2.63786871716429,0.621640338545422,0.0122499869768311,-3.07268743339598,2.25467432243401,0.0117580192441107,-2.92363719281807,1.6095366695655,0.0122660604294273,FALSE,0.95,0.05
782,-2.17305760239352,0.80615996572599,0.00606463336935838,-2.05881342114428,0.453152362730721,0.0053363202486972,0.040458630965379,0.167067426022677,-0.0361670390903172,-2.33053642378477,1.25433548345735,0.00581405057568606,FALSE,0.95,0.05
783,-2.25472178890848,1.54358855221352,-0.00274664454938387,-1.79299173916225,-0.0341364166479635,-0.00209348221305157,-2.6233684303584,4.4992635681158,-0.0164660173285907,-1.97915187405893,0.586294371292846,-0.00226702574272099,FALSE,0.95,0.05
784,-1.97252713754503,0.778659104735355,0.000603569705996465,-1.66679931289134,-0.25528793907731,0.00121107144573215,-3.10225299141929,2.35565206977366,0.0178773608910957,-1.88757969062419,0.449834570129066,0.000866684496103899,FALSE,0.95,0.05
785,-0.732387569490486,1.5172828402151,-0.031993674847252,-0.673678387275182,1.02892536315401,-0.0313369718641651,-1.43461708476087,2.99288071785142,-0.0195205598052498,-0.865502267761235,1.92589873510317,-0.0320723642720079,FALSE,0.95,0.05
786,-1.9845953177424,0.972144262808646,-0.00140359500020718,-1.83700310056506,0.424762801241234,-0.00134879558256748,-1.63787769027424,2.10726754074655,-0.0142550069806708,-1.99486986113604,1.03295233299968,-0.00129519262497872,FALSE,0.95,0.05
787,-1.32325632825272,0.297313251726666,-0.0115185932791846,-1.30985401538903,0.233180191718136,-0.0117377145527758,-2.73117763622921,2.12928553827064,0.00615676852098696,-1.36897232509796,0.461511376473758,-0.011661284683111,FALSE,0.95,0.05
788,-1.18935914979345,0.348903887542338,-0.0105397496436189,-1.30964133284459,0.607173373296864,-0.0105788047966499,-0.0148384239822132,3.1349563686944,-0.0601815218719859,-1.67273110859119,1.75693439319654,-0.0105966040031538,FALSE,0.95,0.05
789,-1.07168147235847,0.830625082926555,-0.0224519741823684,-0.924961072730655,0.299665213901969,-0.0224254942150846,-1.91433478956395,-2.39642711163347,0.0115976061340293,-0.983898688561918,0.55671561865949,-0.022416284750208,FALSE,0.95,0.05
790,-2.40860637967048,1.6222072907207,0.00269785159837422,-2.04172691131528,0.378112273892483,0.00272769420797679,-4.27086848368906,5.42126880559977,0.0192127337754372,-2.19252544725863,0.950179736377752,0.00290281422896491,FALSE,0.95,0.05
791,-2.37789708526,0.931798254500827,0.00741411793489905,-2.25595623746639,0.48516593235855,0.00723026333193238,-2.55657629680053,4.4792079246472,-0.0171348901949694,-2.53019598173123,1.39287450407294,0.00728096307666382,FALSE,0.95,0.05
792,-0.717687138665749,1.47645227029095,-0.0336840898239751,-0.414897976896618,0.44002155719625,-0.0336775911240002,0.836114618443412,2.75247863623982,-0.0740790889262352,-0.71534816396851,1.62428755574144,-0.0346378050068391,FALSE,0.95,0.05
793,-1.62580606464595,1.32540426120751,-0.00997843447407856,-1.27821966021352,0.157971919778756,-0.0095713083716081,3.86059283055128,-2.54534845407297,-0.107211232075165,-1.32878738309623,0.341118228079602,-0.00957897541500949,FALSE,0.95,0.05
794,-1.03361864934536,1.0929596601445,-0.0248395878865988,-0.634879987908643,-0.230216457769582,-0.0241782428636773,3.02847967702556,1.28256197970468,-0.110170170719756,-0.75291816007624,0.0902103225494771,-0.0240979412514413,FALSE,0.95,0.05
795,-1.42959308465188,1.30727822225902,-0.0162334543607207,-1.3737717083375,0.85516031685797,-0.0156434103946047,-0.981105463694307,1.23159267105254,-0.0174327064172471,-1.61295248359237,1.79528956893767,-0.0158426546641083,FALSE,0.95,0.05
796,-1.42742431480165,0.83557722217002,-0.00886490544874882,-1.26574496474548,0.248764857811101,-0.00861124884175728,-4.92770103797734,-0.327388375362476,0.0684468123476312,-1.38759827446715,0.701207027746727,-0.0086165277924637,FALSE,0.95,0.05
797,-0.452200469347458,0.79541935034443,-0.0326910929400406,-0.29690857129302,0.177945476317228,-0.0321518464875512,-0.284524132519678,6.33183459297654,-0.0921315450054158,-0.634095361493238,1.37038027928197,-0.0328449274531284,FALSE,0.95,0.05
798,-0.667801334609086,0.686212168160028,-0.0274417608453845,-0.420098425125835,-0.0455143363332611,-0.027803770004831,-3.69028023389173,-0.897885122657235,0.0472740336114464,-0.626413487784537,0.585279484598578,-0.0275752908216022,FALSE,0.95,0.05
799,-1.61335911682945,0.130302722669845,-0.00624560963807123,-1.52884753289602,-0.107999295497201,-0.0063413131397167,-4.88420458441166,3.94785473311943,0.0392392557162874,-1.69691956470246,0.399420388887233,-0.00620325951171487,FALSE,0.95,0.05
800,-1.73181201517541,2.67112108728284,-0.0209306846037423,-1.4803455642191,1.34565659801004,-0.0189071198229348,1.45101397529952,6.31357911624345,-0.136206960905714,-2.16388050439789,3.62119452335943,-0.0186721484684081,FALSE,0.95,0.05
801,-0.927455663671747,0.706987464198492,-0.0243896307579315,-0.874706890771885,0.470704524425478,-0.0244611279664933,-2.94366459546952,-1.29089029763418,0.0310377209363836,-1.08540617054504,1.2246063583897,-0.0245422486248601,FALSE,0.95,0.05
802,-2.44594080551154,2.04089894671849,0.000308786624762201,-2.17733704640186,0.913595025686034,0.00112692925263603,-1.39273502382351,-0.950631887217443,-0.00694198889614101,-2.45905354432125,1.9942789915072,0.00108352970700417,FALSE,0.95,0.05
803,-0.017197592610903,0.145274556038087,-0.0389447599886641,-0.134421177643244,0.41729951920204,-0.0388162170539675,0.480919167834516,3.22088547356692,-0.0739648399536681,-0.166386370313204,0.663725106056171,-0.0392235169315825,FALSE,0.95,0.05
804,-1.47497273338312,2.80996276728983,-0.0251044216386574,-1.1034334515985,1.67822008678214,-0.0273886245563968,-1.4982418462667,6.01716108793188,-0.0414045380684841,-1.86002525257806,4.50126675051351,-0.0281538628790698,FALSE,0.95,0.05
805,-0.892194992992845,-0.489002255988973,-0.015843878393441,-0.533211073614385,-1.43795237098919,-0.0159129791331266,-3.52061452549071,-0.866563958024545,0.0369528630501543,-0.266097818382176,-2.65968273150099,-0.0155316617207023,FALSE,0.95,0.05
806,-1.96876958015322,2.19426549123095,-0.00934306897970241,-1.37497398927985,0.148886284531321,-0.0082337872072519,-3.23943581143507,5.29447848209358,0.000703815029071595,-1.6438434825745,1.01628641922847,-0.0081308966946652,FALSE,0.95,0.05
807,-1.17637861975197,0.838127257657532,-0.0238283928396452,-1.05562211894177,0.37973164618599,-0.0238208844984171,-0.49955122976876,-5.12981514020132,-0.0200184510799734,-0.97568012945778,0.19842325337518,-0.0236934049213606,FALSE,0.95,0.05
808,-0.332500243337522,1.2934160578395,-0.0417159698236761,-0.057577548233237,0.367358417526158,-0.0417018562283902,-2.7568387953554,-1.60280539911575,0.024787949095898,-0.0137617181428397,0.304144148264161,-0.0416856269239831,FALSE,0.95,0.05
809,-1.68557733529585,1.51072221438501,-0.0140427105427648,-1.49032673472013,0.718005576703502,-0.0139479067695646,-1.46178257329309,0.918732382223012,-0.0138207762365092,-1.70193719137847,1.55807477576761,-0.0140273211016056,TRUE,0.95,0.05
810,-1.04100558483094,1.21798260513893,-0.0242174863057871,-0.86818944869137,0.622680709566753,-0.0246559235406214,-0.784636300805315,0.832393404743041,-0.0288853483091632,-1.20423179883903,1.79524844569873,-0.0245771053879607,FALSE,0.95,0.05
811,-1.09324561092252,0.815692158484574,-0.0202647642200167,-1.13800308392474,0.88364046488122,-0.0210794759042179,-2.29065805211638,-1.58430951128577,0.0125853297424822,-1.28228023408797,1.49588821110625,-0.0208925406683321,FALSE,0.95,0.05
812,-1.96340282015924,0.0184116240163303,0.00652966093250578,-2.08205707391877,0.384674579453599,0.00614480375468456,-0.769968277955324,-1.27924528324766,-0.0056326356687552,-2.09558257899324,0.473620813074048,0.00634379680468316,FALSE,0.95,0.05
813,-2.0200736707828,1.23137752513734,-0.00137181821109497,-1.80751415314976,0.538106327895552,-0.00170218971133805,-2.69296986258525,-0.500009204632952,0.0317386199505357,-1.91036081793281,0.910950454730343,-0.00171386728097376,FALSE,0.95,0.05
814,-1.79795919054671,1.15729661312713,-0.0059799707755487,-1.7580897465921,0.754919902974803,-0.00510463696677172,-0.827748553605002,-0.69263015994108,-0.00881690676567503,-1.91665880607646,1.35649159772255,-0.00497691693271313,FALSE,0.95,0.05
815,-1.24314160582726,0.495513654032403,-0.0129325437892103,-0.978608234451132,-0.282780016536809,-0.0129888095694253,-3.17900322942674,3.51863746944872,0.00164274314573677,-0.858257092801831,-0.680966318204448,-0.0132634837008499,FALSE,0.95,0.05
816,-0.53591792560032,0.155418298134083,-0.0289385940042805,-0.390082783482522,-0.253554515462376,-0.0289875323953176,2.28909506938081,-1.01036454950543,-0.0866776584737496,-0.246189247626843,-0.762260357221756,-0.0289412260395756,FALSE,0.95,0.05
817,-1.5228052892324,0.70045698505512,-0.0074462562893336,-1.46519544265262,0.380811462771075,-0.00705642465428324,-0.01619045768523,-0.767525203635877,-0.030850448768978,-1.53693282599672,0.679753783940428,-0.00697026262180722,FALSE,0.95,0.05
818,-0.959104798124804,1.26036620501256,-0.0237454998593279,-0.524040424698303,-0.212259629512015,-0.0227455384371357,-0.445054454875884,3.1765247888815,-0.0442764938318218,-0.756190482236655,0.521697442289602,-0.0231311301111338,FALSE,0.95,0.05
819,-2.00997784130573,1.2166286698611,-0.00338813309597969,-1.97060934994559,0.925481260536892,-0.00355550704531094,-1.94244726955731,0.144840358002789,0.0112606589160887,-2.1822375819035,1.69136833508161,-0.00305548093015659,FALSE,0.95,0.05
820,-2.09754912807907,1.39969985892585,-0.002371455597578,-1.88466146457646,0.56849336678505,-0.00202660978303083,-4.80004140304734,0.492636642884441,0.0519103861388526,-2.08992020422807,1.33385093034407,-0.00201699584205154,FALSE,0.95,0.05
821,-1.80648415671771,0.0951774463927735,-0.000478819450258395,-1.91047380573641,0.35847388022354,-0.000482250663804756,-2.08533184792138,4.15947809795878,-0.0148945739968737,-2.3316377114653,1.81792500331838,-0.000849611504450315,FALSE,0.95,0.05
822,-1.35156905060107,0.91043494777749,-0.0145627909839109,-1.48826061670262,1.07430104576129,-0.014197826095148,-5.8122223481722,5.1764238519583,0.0609933709501822,-2.11926513485493,3.39093531378127,-0.0142076995890355,FALSE,0.95,0.05
823,-2.55820590312204,0.751086646643755,0.0115080831145171,-2.5157806061551,0.612945075959602,0.0106626752357958,-4.41548177663007,-0.495261035083969,0.0528059452147568,-2.67071713203606,1.12982945242876,0.0109616013506063,FALSE,0.95,0.05
824,-2.63461428800466,1.64033047126101,0.00373566356519984,-2.38264198991135,0.661482383202408,0.0040444781491707,-2.31323024623148,5.4488468433369,-0.034913190236874,-2.71917190643113,1.79170539115464,0.00393899577800695,FALSE,0.95,0.05
825,-1.42414256310159,0.684711017097001,-0.00900231946031709,-1.14901471826479,-0.129776273301711,-0.00925247017545443,-0.560145507235529,-2.68045908315773,0.0024492418230655,-1.00423508766922,-0.608866239775931,-0.00935748121686022,FALSE,0.95,0.05
826,-0.0920953734148938,-0.0493674988419022,-0.0343188597828468,-0.325461814955588,0.597973823411603,-0.0344802753924853,-2.6892635655973,-0.410245257991474,0.0236085492297963,-0.57856088369496,1.53291244727314,-0.0351955965469331,FALSE,0.95,0.05
827,-0.912297044246833,0.566862889402247,-0.02119055117173,-0.651278350380406,-0.204395732547409,-0.0213511694849034,-0.540411978641949,1.50129295531369,-0.04725525354313,-0.458928219753415,-0.895493842501975,-0.0215049918116353,FALSE,0.95,0.05
828,-1.58425036824676,1.48340656940644,-0.0126212040218668,-1.29490811890051,0.387818132316504,-0.0119486070239336,-0.331436608697573,2.72367829852712,-0.0455224047618575,-1.52007838727283,1.27375748040411,-0.0120168408458524,FALSE,0.95,0.05
829,-0.916946992932645,1.64975339216306,-0.027182342039478,-0.624366439959099,0.632943396261265,-0.0273772345368175,2.0421368618042,4.04333679409937,-0.110860942576042,-1.04773644476005,2.2129120000644,-0.0277156287300642,FALSE,0.95,0.05
830,-1.68357268424632,-0.0895957488672813,-0.00552474787563305,-1.85542688059918,0.449332849300447,-0.00606217206506625,-2.16706616747198,-0.427639813230235,-0.00318610116588673,-1.81797520793303,0.392269159930309,-0.00582687944681221,FALSE,0.95,0.05
831,-1.09194854532519,0.697224283274283,-0.0240366421165032,-1.13857347742864,0.717807604282004,-0.0241607407720764,0.806209676955622,-0.979960528327877,-0.0634189342019099,-1.41116545714406,1.85143266593685,-0.0242818758352124,FALSE,0.95,0.05
832,-1.16783113833414,-0.334224039836498,-0.0118882806777056,-1.29849405333788,0.0417101742919072,-0.0116189754560527,-0.152118797548083,-3.17370186594084,-0.0256093449923191,-1.2069872597415,-0.226752665305744,-0.0117692988285307,FALSE,0.95,0.05
833,-1.33793194878643,0.481616125113025,-0.0108660431535699,-1.42820648186955,0.57151110730517,-0.0103122584930933,-0.306852830320491,4.4920460690282,-0.0686945582527752,-1.60462807976196,1.23933313894545,-0.0107211107471062,FALSE,0.95,0.05
834,-1.82104482992826,0.0980649985262739,-0.0010804268572494,-1.80132184184143,0.0291741161726148,-0.00108897315942127,-3.8999098638615,-0.154395221329366,0.0371376483667711,-1.81996437145666,0.0956614873362246,-0.00109923079755268,FALSE,0.95,0.05
835,-3.12971966122259,2.2491020003367,0.015990004910435,-2.7880209606552,0.98906251279319,0.0160906207092034,-5.08566931387085,1.54435602545353,0.0751337017889041,-3.0683460112316,1.94450226571081,0.0163578102214082,FALSE,0.95,0.05
836,-1.01682221512225,1.71493459092536,-0.0254809938664268,-0.974431628661652,1.1907238713985,-0.0244033536970622,-1.22475625785067,4.01344458301377,-0.0382755548246094,-1.25611297502069,2.45930876130956,-0.0259022047729901,FALSE,0.95,0.05
837,-1.41884403082598,0.874470226780122,-0.0111426035519153,-1.31424925807175,0.446242652217764,-0.011110518287638,0.370386652703536,0.451610440168864,-0.0560407982833488,-1.43996715083127,0.934967366830947,-0.0109629592549419,FALSE,0.95,0.05
838,-1.59371030404171,0.931434760755412,-0.0085674150967588,-1.47713622503381,0.448398790789488,-0.00839739069168302,-1.30299180526923,1.83302320359864,-0.0242251128305607,-1.87220870283029,1.81574879014895,-0.00917286501813299,FALSE,0.95,0.05
839,-1.89984768313668,1.09134540036546,-0.0057287234350242,-1.41651652329725,-0.338129229337157,-0.00601598596596973,-5.57830535416055,2.86704192489495,0.051301983560444,-1.48932046606558,-0.158043482425279,-0.00608111816665046,FALSE,0.95,0.05
840,-1.2250456700347,0.806672815077295,-0.0136354225630556,-1.08815378533727,0.280270919587989,-0.0133871416902951,-0.397249717448075,-0.723143831156511,-0.0246827644702682,-1.19370696262437,0.690934252702537,-0.0135186728622213,FALSE,0.95,0.05
841,-1.92814653873211,0.731265042368764,-0.00229511836568404,-1.89784135260707,0.48747797006746,-0.00185173420101975,-2.7658601126565,3.49532678467183,-0.00067980610499146,-2.54169549069543,2.55865832887697,-0.0016155061602001,FALSE,0.95,0.05
842,-1.62304714582994,1.34177162438242,-0.00938385145845741,-1.5040116976296,0.842637390882904,-0.00970395181340645,0.313581215744808,1.88436139442244,-0.0637994204910428,-1.70516650302954,1.68214894056335,-0.0101674693479779,FALSE,0.95,0.05
843,-0.780902383905084,0.458073115387244,-0.023191437798841,-1.04599717777695,1.05553149940519,-0.0228615224552547,0.739578621383623,-0.322163966224277,-0.0583288620207315,-1.26740647207038,1.92929257428684,-0.0224461409772308,FALSE,0.95,0.05
844,-1.58105180561072,1.39915039691002,-0.0105310759884341,-1.54363554361794,0.937480492710499,-0.00964133209312051,-2.48357765187506,0.84470647190462,0.00657749220025649,-1.61337691054072,1.39106008749295,-0.00981490699405654,FALSE,0.95,0.05
845,-1.01885360930684,0.491431104366396,-0.0184134300593097,-0.926798732653803,0.183823629283322,-0.018544446314127,-2.59625917332959,1.66079801347909,0.00162097562708745,-0.935592358904023,0.260877663732274,-0.0185810827127523,FALSE,0.95,0.05
846,-0.857059865183582,-0.139390845726212,-0.0168664482376052,-0.746401298798647,-0.426313393227681,-0.0167517955366621,-2.10311860413997,-1.18500845102508,0.00318010198541141,-0.706435013796075,-0.640677790103946,-0.0167127404682114,FALSE,0.95,0.05
847,-2.0991054789521,2.22173242133796,-0.00621248697886695,-1.58099741776741,0.656387038152517,-0.00717178485361381,-3.32338029822446,6.43060533129055,-0.0223114328060601,-2.43981892065122,3.18772445812053,-0.00665937125962188,FALSE,0.95,0.05
848,-2.56913541947235,0.673523515837568,0.0138223576117405,-2.38608371073303,0.0898904570163091,0.0137554254934637,-2.69286689806486,3.66684281207326,-0.000399242789269136,-2.63378776968865,0.871766833354482,0.0138334093093034,FALSE,0.95,0.05
849,-1.26703779167266,0.787742559276863,-0.0198093608040255,-1.02177161441071,-0.0673200936234945,-0.0191416438860168,-2.75736486908417,1.32801672858323,0.015794960822274,-1.00132110642682,-0.146749798525162,-0.0191115328912067,FALSE,0.95,0.05
850,-1.55924117030753,0.744295537478568,-0.00913955523339131,-1.57344528775084,0.615006004487023,-0.00880033428955651,-2.53193517401191,1.14761419614912,0.0141574350070083,-1.77022797660307,1.38366735517152,-0.00909561236835169,FALSE,0.95,0.05
851,-1.37546401580935,0.774440190532627,-0.0121364031283312,-1.23991162624704,0.283637177478549,-0.0120119397828031,-2.570603115173,0.447580539420071,0.00971215009957149,-1.21497331139164,0.216504580117006,-0.0117173104836454,FALSE,0.95,0.05
852,-1.4847437309667,0.312599569376191,-0.00710310486222758,-1.43142300203442,0.121886143906874,-0.00716089272380772,-0.202631902871218,-2.10604246022702,-0.0183690858224699,-1.31589796289003,-0.180934040844932,-0.00749092539603932,FALSE,0.95,0.05
853,-0.916476267029281,1.41588329116535,-0.0261666350505177,-1.01119435005269,1.42778396141591,-0.0264127148412209,0.0273072930078872,5.20545941598484,-0.0866618961510185,-1.5191968755326,3.1921014991862,-0.0261994386519737,FALSE,0.95,0.05
854,-1.52670002919335,0.270082252292595,-0.00894546940932323,-1.53408336651986,0.223233072477261,-0.00872959901041898,-0.758341051564076,0.484251905476697,-0.0211499810281709,-1.65761294033557,0.677956089497821,-0.00890476887006431,FALSE,0.95,0.05
855,-1.13561909476905,0.504161569916902,-0.0107220482493701,-0.78659851073424,-0.497531651794495,-0.0108567581574362,-2.60123883580917,-0.248337234786639,0.0309826262334287,-0.789673750263456,-0.582402443831983,-0.0107038857363358,FALSE,0.95,0.05
856,-1.07286379789383,0.52872887674408,-0.019170795645013,-1.13399732013911,0.612565958260697,-0.0193016213144756,1.77641154682969,-2.29612034385744,-0.0684992499344446,-1.17658090995438,0.886787761929782,-0.0194543472780724,FALSE,0.95,0.05
857,-2.33550515907266,1.61410243430784,0.00332348093890574,-2.1471618698012,0.850813853582509,0.00332966779563746,-0.995091133998215,1.76843622301657,-0.0345067336845995,-2.44119388596514,1.94276911927634,0.00285455504843182,FALSE,0.95,0.05
858,-2.0360638932426,1.73461423733629,-0.00923019502768437,-2.09284008574527,1.81525495562845,-0.0113585237079978,-2.64748682191458,3.14081101727917,-0.00663847838100316,-2.39232010667573,3.16909762417362,-0.0113183340544555,FALSE,0.95,0.05
